今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.66][苗]</span><b> </b>(ﾜｯﾁｮｲ 5eaa-7Y1v)<b><><>2026/07/16(木) 18:35:35.48 ID:558eGt2g0<> AIって有料モデルでもたまに異様に間違えまくることあるけどあれ何が原因なんだ？ <br> ChatGPT5.6にDaVinci Resolveを使ったモザイクのかけ方を聞いたんだが、 <br> ツールの&#9654;と&#9654;|の差について毎回違ったこと言って、毎回のように「先程の回答は誤りでした」って言ってくる <br> 新規チャットにしても変わらず <br> 普段はカスタムノードやアプリの作成とか問題なくできるのに <br> ちなみにフォトショップの利用方法聞いたときはそういった問題は起こらなかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.650][林]</span><b> </b>(ﾜｯﾁｮｲ 894a-akk6)<b><><>2026/07/16(木) 18:39:01.67 ID:lmZmTuJs0<> <a href="../test/read.cgi/liveuranus/1784190923/21" rel="noopener noreferrer" target="_blank">&gt;&gt;21</a> <br> まさかチャット欄にそのまま&#9654;と&#9654;|入れてるわけじゃないよな？&#129300; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.66][苗]</span><b> </b>(ﾜｯﾁｮｲ 5eaa-7Y1v)<b><><>2026/07/16(木) 18:41:37.77 ID:558eGt2g0<> <a href="../test/read.cgi/liveuranus/1784190923/22" rel="noopener noreferrer" target="_blank">&gt;&gt;22</a> <br> いやそのまんま入れてたよ <br> AIってこういう記号とかは認識出来ないかんじか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f68e-jMAe)<b><>sage<>2026/07/16(木) 18:44:49.29 ID:5mgwMZmx0<> GUIの話ならスクショ入れたほうがええで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.197][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 5d59-+9oX)<b><>sage<>2026/07/16(木) 18:45:50.30 ID:ubaKd6C00<> 画像もなくサンイチとな！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ f60f-5DDR)<b><><>2026/07/16(木) 18:46:18.82 ID:W0ApLLvE0<> https://i.imgur.com/OHgn35r.png <>
</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 4191-UT5n)<b><>sage<>2026/07/16(木) 18:47:11.60 ID:wlIlPLUJ0<> そういやワイも分らない時はスクショ放り込むと大体解決しとるな <br> 言葉の解釈で相違が出るから映像見せた方が早いんよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ c6ba-8Enu)<b><><>2026/07/16(木) 18:55:16.66 ID:ioTchljW0<> <a href="../test/read.cgi/liveuranus/1784190923/4" rel="noopener noreferrer" target="_blank">&gt;&gt;4</a> <br> サムネにモデル名を表示するようにしてみたらしょっぱな魔人を見かけてビビる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6d8-ijAp)<b><>sage<>2026/07/16(木) 18:56:49.11 ID:++IIlIRS0<> さんいち <br>  <br> 魔人使い！？殺されたんじゃ…（コ） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ de4a-U9Ne)<b><><>2026/07/16(木) 19:04:03.70 ID:Kn6R0Yjb0<> おっさんの小便の方が腎臓の濃縮力が低下しててきれいだし美少女の尿道から出るおっさんの小便が飲むには一番やな <>
</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 4191-UT5n)<b><>sage<>2026/07/16(木) 19:07:35.08 ID:wlIlPLUJ0<> そもそもおっさんのおしっこを美少女の膀胱に入れられるならコカコーラでも良いのでは？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8999-HF5p)<b><><>2026/07/16(木) 19:07:45.98 ID:P/5TaHc60<> AIはいくら賢くなっても知らんことは知らんので知識や使い方を聞くなら公式docsなんかを読み込ませて聞くのが一番いい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ f60f-5DDR)<b><><>2026/07/16(木) 19:08:41.04 ID:W0ApLLvE0<> お前らまだ続ける気かよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ f935-AFFg)<b><><>2026/07/16(木) 19:09:51.96 ID:4FLCvPAx0<> もうおっさんの膀胱にコカ・コーラでいいか… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ 6a7d-KnPb)<b><><>2026/07/16(木) 19:10:17.52 ID:F4eIbsFJ0<> いつもスレ立てしてくれてるニキは魔人使い <br> いつもメタ入り画像を貼ってるから気付いてたで <br> いつもありがとうや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽｯﾌﾟ Sd0a-TjJb)<b><><>2026/07/16(木) 19:18:39.52 ID:pHApgdPEd<> 今日もanima極めますか <br> 漫画のコマ割りが安定しないんだがオススメのプロンプトある？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.137][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ cab5-aRjk)<b><><>2026/07/16(木) 19:21:29.33 ID:H0YdqezJ0<> 正直安定させるのはLoraで促したほうが手っ取り早い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H81-Nht1)<b><>sage<>2026/07/16(木) 19:29:43.18 ID:C0KvaKOuH<> <a href="../test/read.cgi/liveuranus/1784190923/20" rel="noopener noreferrer" target="_blank">&gt;&gt;20</a> <br> 肉塊？人体として変だわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.650][林]</span><b> </b>(ﾜｯﾁｮｲ 6a1c-akk6)<b><><>2026/07/16(木) 19:32:49.84 ID:A0cr04M+0<> <a href="../test/read.cgi/liveuranus/1784190923/23" rel="noopener noreferrer" target="_blank">&gt;&gt;23</a> <br> せめてマニュアルに書いてある正式名称で入れようや… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 41b8-aRjk)<b><>sage<>2026/07/16(木) 19:35:39.26 ID:POyOrGod0<> サンイチ <br> ワイJKすき <br> https://tadaup.jp/7EUsbPyK.png <>
</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 4191-UT5n)<b><>sage<>2026/07/16(木) 19:38:55.82 ID:wlIlPLUJ0<> <a href="../test/read.cgi/liveuranus/1784190923/38" rel="noopener noreferrer" target="_blank">&gt;&gt;38</a> <br> お、デブニキアンチか？ <br> これはプニふわトロおまんこLORAや <br> ちびキャラに合うように調整してるから人体としておかしいのは当然やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ f941-yAzL)<b><>sage<>2026/07/16(木) 19:44:18.63 ID:caV79ooi0<> ロリまんこ有識者はよ <>
</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 4191-UT5n)<b><>sage<>2026/07/16(木) 19:48:47.21 ID:wlIlPLUJ0<> ロリまんこではない <br> これはchibiまんこだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ f9a4-S39p)<b><><>2026/07/16(木) 19:51:40.61 ID:0v4qrCCy0<> フワトロ・ヴァギーナ大尉「これが若さか」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ f6d8-ijAp)<b><>sage<>2026/07/16(木) 19:54:23.94 ID:++IIlIRS0<> toddlerまんこあくしろよ（おまんこ過激派） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MM0a-LGml)<b><>sage<>2026/07/16(木) 19:54:51.22 ID:mHuwvPBFM<> 大佐はロリコンじゃないかって <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 9e8f-AFFg)<b><>sage<>2026/07/16(木) 19:56:42.01 ID:HWrweWJF0<> ロリまんに一家言ある者だけどこれはもっとも限りなく正解に近いで <br> まあ実物見たことないんやけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8999-HF5p)<b><><>2026/07/16(木) 20:00:18.55 ID:P/5TaHc60<> <a href="../test/read.cgi/liveuranus/1784190923/36" rel="noopener noreferrer" target="_blank">&gt;&gt;36</a> <br> もうやってたらすまんやでやが、comic panel layoutで <br> ・パネルを3つに区切って全てのパネルにこの特徴のキャラクターを書け <br> ・右のデカいパネルに全身を書け <br> ・左上の小さいパネルにこの状況と表情を書け <br> ・左下の左上よりデカいパネルにこれを書け <br> みたいな指定をする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ f602-Qgg6)<b><>sage<>2026/07/16(木) 20:04:59.96 ID:9zgIYXeC0<> うすほそロリについてるものなんだから肉感に乏しいうすほそまんまんでええねん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ f985-ijAp)<b><>sage<>2026/07/16(木) 20:16:22.72 ID:bR5Ey5rc0<> うすほそロリでもそこだけはぷにっとしていることが多い <br> toddlerの場合は特にね <>
</b> <span style="color:green;">警備員[Lv.140][苗]</span><b> </b>(ﾜｯﾁｮｲ 66b0-WfUZ)<b><>sage<>2026/07/16(木) 20:19:53.78 ID:XDhetVtE0<> <a href="../test/read.cgi/liveuranus/1784190923/28" rel="noopener noreferrer" target="_blank">&gt;&gt;28</a> <br> 最近のモデルでこの画風を出せるならanimagineにはこだわらないんやけどね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ f985-ijAp)<b><>sage<>2026/07/16(木) 20:28:33.58 ID:bR5Ey5rc0<> AIの生成なのに10万いいねついてるやんすげえーと思ったら上弦のワイ作った作者ニキで納得 <br> やはり使い手によっちゃエエツールなんやなってまた1つ、確信させていただきました（エ） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.383][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ f910-Ukia)<b><>sage<>2026/07/16(木) 20:36:17.23 ID:wN0e0Nmp0<> 上弦のワイはレジェンドンゴね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.650][林]</span><b> </b>(ﾜｯﾁｮｲ 6a1c-akk6)<b><><>2026/07/16(木) 20:37:53.79 ID:A0cr04M+0<> 上弦のワイにNovelAI v5テストして欲しいンゴね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.197][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 5d59-eBMC)<b><>sage<>2026/07/16(木) 20:47:40.03 ID:ubaKd6C00<> 上弦のワイはあのクオリティであの作成速度すごいと思うンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 36c4-aRjk)<b><>sage<>2026/07/16(木) 20:59:16.46 ID:KhvpjOu00<> サンイチ <br> krea2 turboやと噂と恥の漢字が何回やってもだめやった <br> https://tadaup.jp/7o4NOFP0.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.137][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ cab5-aRjk)<b><><>2026/07/16(木) 21:19:09.36 ID:H0YdqezJ0<> 株価暴落してんだからメモリも同じスピードで暴落せえ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3520-UT5n)<b><><>2026/07/16(木) 21:28:01.02 ID:kxckfK910<> kreaは画数が多い漢字になるとダメになる <br> 小学校一・二年で学ぶ漢字ぐらいが目安かもな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.38]</span><b> </b>(ﾜｯﾁｮｲ 9ef7-xTbm)<b><>sage<>2026/07/16(木) 21:33:09.38 ID:4H2rnq2+0<> つまり……Kreaちゃん2ねんせい、ってコト！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.650][林]</span><b> </b>(ﾜｯﾁｮｲ 894a-akk6)<b><><>2026/07/16(木) 21:38:13.85 ID:lmZmTuJs0<> MicrosoftのLensも面白そうやったけどこのスレやと無風やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/16(木) 21:40:06.11 ID:+YwPwk/20<> そりゃまあサービス終了してるからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ f9ef-oi6G)<b><><>2026/07/16(木) 21:40:09.81 ID:PCp9jfRc0<> Kreaちゃん漢字ドリルなんか置いといて <br> おじさんのドリルで感じのお勉強しよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.650][林]</span><b> </b>(ﾜｯﾁｮｲ 894a-akk6)<b><><>2026/07/16(木) 21:42:37.34 ID:lmZmTuJs0<> <a href="../test/read.cgi/liveuranus/1784190923/61" rel="noopener noreferrer" target="_blank">&gt;&gt;61</a> <br> くっそ紛らわしいけどスマホでPDFスキャナできたアプリじゃなくて日本語プロンプト通る画像モデルやねん… <br> なんやこのネーミングセンス <>
</b> <span style="color:green;">警備員[Lv.83][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 356e-WfUZ)<b><><>2026/07/16(木) 21:44:26.65 ID:HnwUfWWR0<> サンイチ <br> グラボ修理に出して1ヶ月経過 <br> https://tadaup.jp/7gyJV6u0.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9af-S39p)<b><>sage<>2026/07/16(木) 21:45:53.08 ID:+bwsJpij0<> 凄いもん見つけたなら早口で豪快に語ればええやん <br> 本当に凄いもんならみんな乗ってくるやろうし <br> なんか口ごもる理由あんのか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.650][林]</span><b> </b>(ﾜｯﾁｮｲ 894a-akk6)<b><><>2026/07/16(木) 21:50:07.44 ID:lmZmTuJs0<> <a href="../test/read.cgi/liveuranus/1784190923/65" rel="noopener noreferrer" target="_blank">&gt;&gt;65</a> <br> 出たの5月やから今更語るのもアレなんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ b585-TjJb)<b><><>2026/07/16(木) 21:52:38.09 ID:ei1o27HC0<> animaのプロンプト理解すっごw <br> 望み通りに出てくるぞこれ既出？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 6a7d-KnPb)<b><><>2026/07/16(木) 21:56:55.67 ID:F4eIbsFJ0<> <a href="../test/read.cgi/liveuranus/1784190923/67" rel="noopener noreferrer" target="_blank">&gt;&gt;67</a> <br> anima出たの今年の1月やぞ <br> 浦島太郎かよ <>
