今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ a655-r1jK)<b><>sage<>2026/07/30(木) 01:36:09.61 ID:VJZYygJM0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★673 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1785123927/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★674 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4655-r1jK)<b><>sage<>2026/07/30(木) 01:37:39.14 ID:VJZYygJM0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4655-r1jK)<b><>sage<>2026/07/30(木) 01:37:57.88 ID:VJZYygJM0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1785342969/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4655-r1jK)<b><>sage<>2026/07/30(木) 01:49:51.69 ID:VJZYygJM0<> Amazon、AI生成人物を含む商品画像にラベル付けを義務化　ニューヨーク州の「合成パフォーマー」開示法に対応 <br> https://media-innovation.jp/article/2026/07/28/143550.html <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4655-r1jK)<b><>sage<>2026/07/30(木) 01:50:42.86 ID:VJZYygJM0<> 学習キーワードに引っかかるようなタグ入れたらPV伸びそうね <br>  <br> 中高生の生成AI利用率は約8割、用途は「学習に関する調べもの」が最多 <br> https://news.yahoo.co.jp/articles/9dc3c36bd10e693e71e920bbaa1b48d767eb7f57 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4655-r1jK)<b><>sage<>2026/07/30(木) 01:51:36.61 ID:VJZYygJM0<> Hugging Faceは女性や子どもの無断ヌード画像生成に使われており予防措置が講じられていないとの調査結果 <br> https://gigazine.net/news/20260729-hugging-face-ai-nudify-deepfake-children/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ 3751-jrQZ)<b><>sage<>2026/07/30(木) 01:52:16.19 ID:2iFAjPM+0<> サンイチ <br> https://tadaup.jp/7EiOYXc1.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4655-r1jK)<b><>sage<>2026/07/30(木) 01:52:41.94 ID:VJZYygJM0<> 生成AIの無料おすすめアプリ10選！画像やイラスト作成など種類別に徹底比較 <br> https://www.nojima.co.jp/support/koneta/221633/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3b1-i3Ny)<b><>sage<>2026/07/30(木) 01:53:43.75 ID:VY4cTJ9Z0<> サンイチ <br> https://i.imgur.com/BmzuuS6.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4655-r1jK)<b><>sage<>2026/07/30(木) 01:53:48.30 ID:VJZYygJM0<> ではあっしはこれで <br> おやすみなさい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ e356-qa4O)<b><><>2026/07/30(木) 01:53:55.72 ID:KSfeeaUs0<> <a href="../test/read.cgi/liveuranus/1785342969/12" rel="noopener noreferrer" target="_blank">&gt;&gt;12</a> <br> 何この不穏なニュース&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e323-+EzY)<b><>sage<>2026/07/30(木) 02:15:34.46 ID:rsiBIuuQ0<> 無断ってなんやねん <br> 誰に断り入れんねん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3f6-x+NG)<b><><>2026/07/30(木) 02:19:48.92 ID:AxzuGx+u0<> 反AIちゃんがスレ立てする時代か <br> どうしてもURLぺたぺたしたかったんやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8614-r0bX)<b><>sage<>2026/07/30(木) 02:21:01.18 ID:f+zyG/bq0<> ワイ環かもしれんけど今日のこの更新から生成が微妙に遅くなってたんやけど起動引数--fast-disk付けたら元に戻った <br> https://github.com/Comfy-Org/ComfyUI/commit/c01175530ed36fcb5961c2f2f2598e19b73287b9 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 92d6-x+NG)<b><><>2026/07/30(木) 02:27:54.39 ID:AbOX/DYG0<> <a href="../test/read.cgi/liveuranus/1785342969/18" rel="noopener noreferrer" target="_blank">&gt;&gt;18</a> <br> それ実際に悪用されとるやで <br> いかにも学生が調べそうなヘッダーの偽ウェブサイトが普通に検索に引っかかるんや <br> なお踏むとマルウェアをDLするように誘導される <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 92d6-x+NG)<b><><>2026/07/30(木) 02:31:32.69 ID:AbOX/DYG0<> <a href="../test/read.cgi/liveuranus/1785342969/25" rel="noopener noreferrer" target="_blank">&gt;&gt;25</a> <br> 実在だろうが非実在だろうが気持ち悪いからまとめて消えろという意思が透けて見えるわ <br> ディープフェイク被害者のことなんてぶっちゃけ興味ないやろこいつら <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.36]</span><b> </b>(ﾜｯﾁｮｲ ff1c-+EzY)<b><><>2026/07/30(木) 02:43:19.03 ID:xhBxNdi/0<> https://tadaup.jp/7czj3weB.webp <br> さんいち <br> テンプレがないけどここが次スレでいいんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 92d6-x+NG)<b><>sage<>2026/07/30(木) 02:49:48.33 ID:AbOX/DYG0<> https://tadaup.jp/7DI2fEHC.webp <br> 健全なエロとは何か・・・わからない・・・何も・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 86ee-XEKp)<b><>sage<>2026/07/30(木) 02:53:08.40 ID:fmp5ItME0<> サンイチ <br> https://i.imgur.com/DuNgA39.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 5374-x+NG)<b><>sage<>2026/07/30(木) 03:06:34.81 ID:PwNzq5yn0<> さんいち <br> https://i.ibb.co/bjHZmD2C/20260730030327-728x1893-er-sde-simple-12-1-352826172879903-02.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.151][苗]</span><b> </b>(ﾜｯﾁｮｲ 9213-f70X)<b><>sage<>2026/07/30(木) 03:24:15.53 ID:XJibrfE+0<> サンイチ <br> https://i.ibb.co/FL1kjY9T/31.webp <br>  <br> Krea2 Cat Tower <br> Turbo INT4CRだと7.5GBくらいで8ステップだから気軽に試せていいね <br> 1248*1824が一発で出せてありがたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e315-x+NG)<b><><>2026/07/30(木) 03:39:13.89 ID:qTCRV2YA0<> <a href="../test/read.cgi/liveuranus/1785342969/25" rel="noopener noreferrer" target="_blank">&gt;&gt;25</a> <br> <a href="../test/read.cgi/liveuranus/1785342969/29" rel="noopener noreferrer" target="_blank">&gt;&gt;29</a> <br> さすがにこれの意味わからんのはアホかソース読んでないのか？ <br> 実在する人物の写真アップしてそれをヌード化するっていう問題のあるやつでしょ <br> 日本でも教師がそれやって捕まったことあるじゃん <br>  <br> https://www.nikkei.com/article/DGXZQOUD047NO0U6A600C2000000/ <br> 教員グループによる盗撮画像共有事件で、性的姿態撮影処罰法違反などの罪に問われた名古屋市立小の元教諭、水藤翔太被告（35）の判決公判が4日、名古屋地裁（松本高明裁判官）であった。 <br> 地裁判決はグループメンバーからの承認欲求を満たすためと動機を認定し「刑事責任は相当に重い」として、懲役3年6月（求刑懲役6年）を言い渡した。 <br> 実在する女児の写真を生成AI（人工知能）で加工した「性的ディープフェイク」を所持した児童買春・ポルノ禁止法違反の罪でも有罪とした。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 129f-x+NG)<b><>sage<>2026/07/30(木) 03:44:57.01 ID:2dU6Syrq0<> サンイチ <br> https://tadaup.jp/7RNiuSMw.mp4 <br> https://tadaup.jp/7Bi1sdWG.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8697-y1cV)<b><>sage<>2026/07/30(木) 04:16:38.06 ID:995N/MBf0<> 深夜に20レス到達の件が心配とは言え <br> 画像ではなく異質な書き込み進行はどうかと思う <br> 画像生成したこと無い人なんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ c2c9-x+NG)<b><><>2026/07/30(木) 04:22:55.17 ID:yabveoN+0<> AI生成の児童ポルノでサッカー協会の偉い人が首になったニュースあったな <br> 本人は芸術作品だと言い張ったが認められなかったって部分がジャルジャルのコントみたいで笑えた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ e3e1-qa4O)<b><><>2026/07/30(木) 04:28:17.39 ID:cCfx+NEA0<> <a href="../test/read.cgi/liveuranus/1785342969/36" rel="noopener noreferrer" target="_blank">&gt;&gt;36</a> <br> おでもこんな動画生成したい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 16cd-LhV6)<b><>sage<>2026/07/30(木) 04:46:39.60 ID:iduais+F0<> あれはロリコンであった部分が大きいだろ <br> 他人の性癖は責められないが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ｽｯﾌﾟﾌﾟ Sd32-IfQL)<b><><>2026/07/30(木) 05:00:19.64 ID:+FcLamlnd<> 思想が強い奴は荒らすためだけに常駐するからな <br> 元から相互理解などあり得ん話 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 737d-LhV6)<b><>sage<>2026/07/30(木) 05:10:57.98 ID:M62eH6ux0<> https://tadaup.jp/7nlXL6U7.jpg <br> animaくん狐のジェスチャーが出来ないことを知る <br> いなり寿司食べさせようかと思ったらいなり寿司も出ない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 5374-x+NG)<b><>sage<>2026/07/30(木) 05:15:29.89 ID:PwNzq5yn0<> https://i.ibb.co/jkJxjbF9/v0-0-0-anima-krea2-2026-07-30-5-14-26.png <br> この世の終わりみたいなデータセット <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ e3f6-x+NG)<b><><>2026/07/30(木) 05:39:55.88 ID:AxzuGx+u0<> <a href="../test/read.cgi/liveuranus/1785342969/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>って保守を言い訳にAIの荒れネタになるようなニュースを連投する準備してたってことやろ <br> せっせとメモ帳にまとめてたんかな？ <br> 攻撃性ばかり高くて性格の悪いオタク臭がキツいわあ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20][苗]</span><b> </b>(ﾜｯﾁｮｲ 1e4f-UO5Q)<b><><>2026/07/30(木) 06:09:01.65 ID:frb9tZCy0<> wanでアナルゼリーをぷりぷりさせるのは出来るんだけど <br> アナルとボトルを透明なチューブで連結させた絵で、チューブ内を通ってボトルにアナルゼリーが溜まっていく動画となると一気に難易度が上がるな <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 974b-PfP3)<b><>sage<>2026/07/30(木) 06:14:02.91 ID:GZ6bWmQ50<> サンイチ <br> animaもコネシコできるのはわかったがトニシコができない <br> https://tadaup.jp/7TuEqzcy.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9b08-x+NG)<b><>sage<>2026/07/30(木) 06:42:40.15 ID:hM9hZJvB0<> サンイチ <br> ふつつかな痴女やけど入れ替わってるからバレへんかでございますやで <br> https://tadaup.jp/7gJrlo8j.webp <>
