今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(JP 0H0e-K/PY)<b><><>2026/09/21(月) 02:44:20.01 ID:9S4h9bN5H<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★698 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1789622500/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★699 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(JP 0H1e-K/PY)<b><><>2026/09/21(月) 02:44:44.30 ID:9S4h9bN5H<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(JP 0H1e-K/PY)<b><><>2026/09/21(月) 02:45:03.42 ID:9S4h9bN5H<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1789926260/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ df8f-mgYO)<b><>sage<>2026/09/21(月) 03:42:21.25 ID:7aoMXMYy0<> たのピクがいつの間にか女版チー牛みたいな扱いになってて笑った <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 06cd-BqF8)<b><><>2026/09/21(月) 03:42:57.04 ID:buMo9TLz0<> AI好きな者同士なかようしていこうや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6cb-MdV0)<b><>sage<>2026/09/21(月) 03:48:49.11 ID:G/UjAIoF0<> krea2もz-imageも拘束・緊縛系が縄が破綻してイマイチで残念だった <br> Qwen21はどうなるか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(JP 0H1e-K/PY)<b><><>2026/09/21(月) 03:50:00.74 ID:9S4h9bN5H<> いずれ1人に1AIになるだろうけどね <br>  <br> <a href="../test/read.cgi/liveuranus/1789926260/7" rel="noopener noreferrer" target="_blank">&gt;&gt;7</a> <br> 固定資産税で死ねるが不労所得も半端ないんだろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5f82-Vqvc)<b><><>2026/09/21(月) 03:54:01.57 ID:litMesEG0<> qwenがずっと同じような画像しか出ず何が悪いのかと思ってたら <br> comfyのデフォルトのワークフローではシード固定になってていちいち手動で変えなければならず設定も変更不可になっとるわ <br> デフォルトのワークフローってほんと絶妙に嫌がらせみたいに使えない奴ばっかりやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5f82-Vqvc)<b><><>2026/09/21(月) 03:59:04.61 ID:litMesEG0<> <a href="../test/read.cgi/liveuranus/1789926260/21" rel="noopener noreferrer" target="_blank">&gt;&gt;21</a> <br> 一応解決 <br> comfyに入ってるデフォルトのqwenのテンプレート→サブグラフ展開→Kサンプラーのシードを「randomize」に変更 <br> これやらないとシードをいちいち手動で変えないといけなくなる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 5f35-rWOm)<b><>sage<>2026/09/21(月) 04:01:28.40 ID:OI6jq1go0<> そんなの当たり前やんけ・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 4e4f-kefa)<b><><>2026/09/21(月) 04:08:54.19 ID:ZPgnldzH0<> これにはさすがに失笑 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ fb5e-O5Jr)<b><>sage<>2026/09/21(月) 04:10:53.66 ID:uhxHUGtH0<> まあ、seedのランダム化はサブグラフの外に出しとけよとは思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ｱｳｱｳｷｰ Sa47-2Ih8)<b><><>2026/09/21(月) 04:18:17.06 ID:F6t5VC4Ia<> Qwen21だけどMinimax Image Studioではどうしても上手くいかなかった服装、髪型スワップが上手くいったから使い方次第で一長一短だな <br> ポーズはどっちもうまくいかん <br> 厳密に参照画像を当てはめるみたいなのはMinimaxの方が強い <br> Qwenは似たような感じにするだけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ fb76-muQN)<b><><>2026/09/21(月) 04:20:47.18 ID:G5FH0J8+0<> ヒュージ・エリオーラって名前のキャラいそうだよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ fb54-BqF8)<b><><>2026/09/21(月) 04:43:28.56 ID:SdyR8uas0<> 画像編集モデルってきっと生徒のテスト対策みたいな、特定のタスクだけを想定したお堅いデータセットで訓練されてるんだろうな <br> MiniMaxはMMH3の訓練と能力を調査して論文にして欲しいわ　シコ猿にとってはきっと良い未来になる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2263][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ e2ed-j9BV)<b><>sage<>2026/09/21(月) 04:56:13.31 ID:helmutxL0<> サンイチQwenImage2.1お試し+minimax <br> https://tadaup.jp/9zaKj6Io.mp4 <br>  <br> QI2.1元画像 <br> https://tadaup.jp/9PNeXfVl.jpg <>
</b> <span style="color:green;">警備員[Lv.63][苗]</span><b> </b>(ﾜｯﾁｮｲ fbdb-rWOm)<b><>sage<>2026/09/21(月) 05:19:58.88 ID:10wtuBfU0<> https://tadaup.jp/9tgDKdY4.jpg <br>  <br> サンイチ <br> でかいもんは何でもええですからね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45][苗]</span><b> </b>(ﾜｯﾁｮｲ df85-hzmq)<b><><>2026/09/21(月) 05:23:51.48 ID:+wM3Hf7+0<> 見た目で「おっ簡単そうやん」で釣りながら <br> いじる際はサブグラフ無しの方が楽っていうギャップ <br> なかなか凶悪よな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ fbad-JHs0)<b><>sage<>2026/09/21(月) 05:28:58.40 ID:AdcOBV6S0<> QIE2.1、AVIF保存はまだできないかもしれへん <br> ValueError: AVIF saving supports 1-channel grayscale and 3-channel RGB images; PyAV's SVT-AV1 encoder does not support alpha. <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b></b>(星の眠る深淵)<b> </b>(ﾜｯﾁｮｲ fbd9-t/qy)<b><>sage<>2026/09/21(月) 05:44:20.30 ID:bX58fmEf0<> さんいち 敬老 <br> https://tadaup.jp/9dTfB3be.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ ef7d-BqF8)<b><><>2026/09/21(月) 06:57:38.70 ID:1nL5lX9m0<> 画像出せないのでプロンプトでサンイチ <br> QwenImage2.1Edit、粗い画像からだと精細化指示がいい感じに効くな <br>  <br> The character in &lt;image1&gt; retains their appearance, pose, body composition, lighting, color, location. <br> All clothing worn by the character is removed to reveal the character's breasts and pussy, and the image is upscaled to high resolution for sharper details. <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ f658-TWzW)<b><><>2026/09/21(月) 07:02:05.56 ID:7WbpNeGL0<> サンイチ <br> https://tadaup.jp/9B4iujVQ.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ df85-rLkA)<b><>sage<>2026/09/21(月) 07:23:20.28 ID:Uf7wdNgG0<> <a href="../test/read.cgi/liveuranus/1789926260/22" rel="noopener noreferrer" target="_blank">&gt;&gt;22</a> <br> こう言う有益な情報すらも貶されるこのスレの末期感がひどいな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ fb17-/wsv)<b><>sage<>2026/09/21(月) 07:25:05.97 ID:8TbHb2vs0<> サンイチ <br> MV自動生成実装し直したんやけど結果はイマイチやな <br> 今のQwen3 8Bやと無理やろなたぶん形態素解析して機械的にやった方がまだマシンゴね <br> クラウドに繋げばええやととか無しやロマンや <br> つかもう月曜やんけ… <br> https://youtu.be/OLffZGlcZOs <br> https://github.com/wsoldwolf/ComfyUI-MV-Director/ <br>  <br> ちなH3は二次→惨事変換したら酷いコスプレとセットやね <br> https://tadaup.jp/9zMz7ihB.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ cb4b-mgYO)<b><>sage<>2026/09/21(月) 07:38:09.02 ID:zzlRXV4t0<> <a href="../test/read.cgi/liveuranus/1789926260/22" rel="noopener noreferrer" target="_blank">&gt;&gt;22</a> だけならともかく、<a href="../test/read.cgi/liveuranus/1789926260/21" rel="noopener noreferrer" target="_blank">&gt;&gt;21</a> みたいなこと言ってる奴を有益な情報提供者とは呼べんな <br> こいつ自体が貶めてるやんけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ f7d2-BqF8)<b><><>2026/09/21(月) 07:43:08.27 ID:05qYB5hx0<> 新しい静止画モデルが出たらまず出なかった背景が出るようになってるかの確認をするよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ fb57-h7uF)<b><><>2026/09/21(月) 07:44:41.54 ID:oB0PwQbw0<> 懐古厨が湧いてるのか <br> ついてこれないんだったら百年ROMってろよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ 278e-rWOm)<b><><>2026/09/21(月) 07:46:35.92 ID:gdUpH0Nu0<> サンイチ <br> 頬ずり <br> https://tadaup.jp/9DRlrnwZ.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ﾜｯﾁｮｲ 5f35-rWOm)<b><>sage<>2026/09/21(月) 07:46:59.80 ID:OI6jq1go0<> ComfyUIアプデしたらあっち立てばこっち立たずで俺のちんぽも立たないしで <br> MiniMax H3 Reference to Videoとかノード入力の要素追加がバグり散らかしてて困る <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f7ef-BqF8)<b><><>2026/09/21(月) 07:47:21.74 ID:I4LIk9ht0<> minimax、女性視点でのオナニーとかは多少学習データあるみたいだけどその視点でのクンニとかはさすがに学習データ自体ないっぽいな <br> 色々工夫してみたけど主観で見下ろした腹部から肉塊マンコみたいなものが生えてそこから舌が飛び出てピロピロするとかいう悪夢のような生成物とかしかできない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ fb77-QUPZ)<b><>sage<>2026/09/21(月) 07:47:25.08 ID:fZLSD7N/0<> 遅いやつには、ドラマは追えない── <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新]</span><b> </b>(ﾜｯﾁｮｲ 06cd-BqF8)<b><><>2026/09/21(月) 07:48:11.45 ID:buMo9TLz0<> ローカルの主流がやっぱり8gbだからqwenも下げてくれたんだね <br> qwenの実力と比較を知りたい <>
</b> <span style="color:green;">警備員[Lv.167][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 5fda-kefa)<b><>sage<>2026/09/21(月) 07:57:45.01 ID:QSGkGNCz0<> おはサンイチ <br> https://i.ibb.co/60d3Kgjc/0921-Krea2-0001.jpg <br> QwenImage2.1試したいけどゲーム優先 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ d785-BqF8)<b><><>2026/09/21(月) 08:11:56.58 ID:EZLMJ3fn0<> サンイチ <br> https://i.imgur.com/hBcHw4j.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ fb74-Z2oT)<b><>dongri<>2026/09/21(月) 08:19:22.22 ID:Iy7G4JtN0<> サンイチ <br> https://tadaup.jp/9QQCe7S2.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ 06cd-BqF8)<b><><>2026/09/21(月) 08:23:53.91 ID:buMo9TLz0<> チャットgptでてまだ４年なんだな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ｱｳｱｳｷｰ Sa47-2Ih8)<b><><>2026/09/21(月) 08:25:54.49 ID:F6t5VC4Ia<> Qwen21でポーズスワップ出来た人いたらプロンプト教えて <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.56]</span><b> </b>(ﾜｯﾁｮｲ 1210-WbyZ)<b><><>2026/09/21(月) 08:26:38.28 ID:MT5d1tw80<> さんいち <br>  <br> <a href="../test/read.cgi/liveuranus/1789926260/47" rel="noopener noreferrer" target="_blank">&gt;&gt;47</a> <br> カッケー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ 06cd-BqF8)<b><><>2026/09/21(月) 08:27:04.86 ID:buMo9TLz0<> なんかもう8年前位からやってる感じがするわ <br> 流石に10年とは言わないがｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ fb17-/wsv)<b><>sage<>2026/09/21(月) 08:27:57.33 ID:8TbHb2vs0<> SD1.5とか昨日の事やろ(痴呆 <>
