今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ f6b0-Reaq)<b><><>2026/08/27(木) 07:26:21.26 ID:KQUuX8dj0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★31 bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820 <br> ※前スレ <br> なんJNVA部★690 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787631575/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★691 
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:26:54.94 ID:KQUuX8dj0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:27:17.57 ID:KQUuX8dj0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787783181/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:29:20.35 ID:KQUuX8dj0<> 20まで即死回避をよろしくね <br> 手元の動きばかり見ていて腹話術になっていることに気付かなかったけどいいや <br> https://i.imgur.com/CTOhO3M.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ dd2f-orZZ)<b><>sage<>2026/08/27(木) 09:01:07.41 ID:btKrHheH0<> サンイチ <br> https://i.ibb.co/PphyJyX/20260827085646-anima-turbo-V11-832x1248-er-sde-simple-12-1-1032552194493150-0001.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be60-07jy)<b><>sage<>2026/08/27(木) 09:05:26.04 ID:n+krznhm0<> <a href="../test/read.cgi/liveuranus/1787783181/20" rel="noopener noreferrer" target="_blank">&gt;&gt;20</a> <br> ニコニコンコ <br> どュ&#10084; <br>  <br> これすき <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ dd2f-orZZ)<b><>sage<>2026/08/27(木) 09:07:21.48 ID:btKrHheH0<> <a href="../test/read.cgi/liveuranus/1787783181/21" rel="noopener noreferrer" target="_blank">&gt;&gt;21</a> <br> &#128557; どユ&#9825; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d17-Mz86)<b><>sage<>2026/08/27(木) 09:07:47.44 ID:Fc4yqJnM0<> ニコなのかンコなのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ beeb-kj7y)<b><>sage<>2026/08/27(木) 09:09:15.32 ID:U+GYCKQj0<> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sac5-yGZi)<b><>sage<>2026/08/27(木) 09:15:25.89 ID:+SbQIgpqa<> こ↑コ↓ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ fec4-gQr6)<b><><>2026/08/27(木) 09:39:09.07 ID:50cWTywd0<> サンイチ <br> 倍のサイズで62MBあったんでサイズダウン <br> Contex loop無しで動画ロードで繋ぐカスタムノード作って6秒6秒で作った <br>  <br> https://tadaup.jp/8QFjtQnW.mp4 <>
</b> <span style="color:green;">警備員[Lv.41][苗]</span><b> </b>(ﾜｯﾁｮｲ a185-Zsr0)<b><>sage<>2026/08/27(木) 09:51:32.82 ID:oiGGsK6n0<> <a href="../test/read.cgi/liveuranus/1787783181/17" rel="noopener noreferrer" target="_blank">&gt;&gt;17</a> <br> https://tadaup.jp/8n2HO7Yz.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.201][UR武限][UR防限][木]</span><b> </b>(ﾜｯﾁｮｲ c67d-bPzZ)<b><><>2026/08/27(木) 10:04:08.85 ID:GN9HmcR30<> さんいち <br>  <br> https://tadaup.jp/8hhz1jpq.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/27(木) 10:06:16.84 ID:mcX3MRqyH<> 前スレでグラボと車の比較の話題があったけど、PC関係って何だかんだ歴史が浅いし過渡期なんだと思う <br> 例えばBTOパソコンで国内最高品質のサイコムの新型PC、グラボのたわみを防ぐためにこんな苦肉の策を取るしかないくらいだし <br> https://tadaup.jp/8HI2LuWR.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.351][木]</span><b> </b>(ﾜｯﾁｮｲ c257-Reaq)<b><>sage<>2026/08/27(木) 10:13:03.24 ID:0UK4V4FH0<> サンイチ <br>  <br> <a href="../test/read.cgi/liveuranus/1787783181/13" rel="noopener noreferrer" target="_blank">&gt;&gt;13</a> <br> これ出してくれる店行きたい <br>  <br> <a href="../test/read.cgi/liveuranus/1787783181/14" rel="noopener noreferrer" target="_blank">&gt;&gt;14</a> <br> 大阪湾いつの間にこんなに埋め立てられたんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ ed11-z4y3)<b><><>2026/08/27(木) 10:14:58.00 ID:tnxUy2aF0<> そいや新型macの最上位モデル300万超えらしーんごね　もうあほかと&#128519; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 0d9c-lu0z)<b><>sage<>2026/08/27(木) 10:26:48.89 ID:Fc4yqJnM0<> <a href="../test/read.cgi/liveuranus/1787783181/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> 奴にはまだ512GBモデルが控えてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7530-orZZ)<b><>sage<>2026/08/27(木) 10:29:17.07 ID:KMKzOCUH0<> <a href="../test/read.cgi/liveuranus/1787783181/10" rel="noopener noreferrer" target="_blank">&gt;&gt;10</a> <br> なかなかうまいやんけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd93-orZZ)<b><><>2026/08/27(木) 10:30:05.77 ID:4mhAA+Fv0<> macが300万ならrtx pro 6000のがお得なのでは！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2230][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 82ed-/z5r)<b><>sage<>2026/08/27(木) 10:32:00.88 ID:hzWJHqpe0<> サンイチ <br> 今までダンスさせること無かったんやが自動生成された曲に合わせてよう動くんやな <br> 昔作った画像を供養でminimax i2va <br> https://tadaup.jp/8UxgfebD.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 0d53-OkK2)<b><>dongri<>2026/08/27(木) 10:38:08.35 ID:jCCUiR4x0<> サンイチ <br> https://tadaup.jp/8bSsDojA.jpg <br> https://tadaup.jp/8nuCo8pj.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/27(木) 10:39:46.06 ID:mcX3MRqyH<> RTX PRO 6000 Blackwellは希望小売価格かつ1ドル120円前提なら102万円で買える計算や <br> 今高くても今後に期待やで！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be94-r3ko)<b><>sage<>2026/08/27(木) 10:42:20.03 ID:P8ehnySQ0<> <a href="../test/read.cgi/liveuranus/1787783181/37" rel="noopener noreferrer" target="_blank">&gt;&gt;37</a> <br> それ発売当初の8500ドルの頃の話やろ <br> 卸売価格は倍以上になってるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ ddad-CioX)<b><>sage<>2026/08/27(木) 10:49:06.76 ID:l5TYBrIW0<> anima派生モデルでlora作るかと思ったらモデルのせいでエラーでてあかん <br> 助けてcodexちゃん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ be55-ctLr)<b><><>2026/08/27(木) 10:55:07.62 ID:a3ek+DQH0<> サンイチ <br> NAI v5使ってみている　文字入れ楽しいねー <br> いつもの英語プロンプトに「太ももの内側にかわいい手描きの文字」とか雑に入れるだけでちゃんと出るのはいいね <br>  <br> https://tadaup.jp/8uxF5nwJ.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 8da8-42u1)<b><>sage<>2026/08/27(木) 10:58:32.31 ID:8ERed8Tk0<> <a href="../test/read.cgi/liveuranus/1787783181/40" rel="noopener noreferrer" target="_blank">&gt;&gt;40</a> <br> 良い･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d227-orZZ)<b><><>2026/08/27(木) 10:59:34.44 ID:/ufNwd4t0<> サンイチ <br> https://tadaup.jp/8TvAgVia.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd6e-o0MM)<b><><>2026/08/27(木) 10:59:40.76 ID:jP6Y1rx30<> <a href="../test/read.cgi/liveuranus/1787783181/34" rel="noopener noreferrer" target="_blank">&gt;&gt;34</a> <br> なお最安小売価格233万 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 3935-cLXI)<b><>sage<>2026/08/27(木) 11:03:37.85 ID:tXULkva80<> https://x.com/fal/status/2092710676431020376 <br> H3 Maxとやらの生成時間&lt;動画の時間になるってのが <br> 今回はガチっぽいけどローカルにも降りてきてくれんもんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ ddb8-U6Lo)<b><>sage<>2026/08/27(木) 11:06:03.22 ID:YJVKDQ5e0<> <a href="../test/read.cgi/liveuranus/1787783181/41" rel="noopener noreferrer" target="_blank">&gt;&gt;41</a> <br> そういうのってキャラのシリーズ通して理解した上で好きなのか、見たことはある程度だけどええなみたいな感覚なん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/27(木) 11:06:05.60 ID:mcX3MRqyH<> ライザAIぼったくり説あるけどあれ普通に質高くない？ <br> 絵が動いて声も出てAI会話もできて、ってローカルとかでやろうとしても相当な難易度だと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/27(木) 11:06:32.39 ID:83Z1RLxR0<> とにかく早くしたいのならもっとガチガチに蒸留して1step turbo lora作ればええんやない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ be7f-U9CV)<b><>sage<>2026/08/27(木) 11:09:10.09 ID:2sMTeFnu0<> <a href="../test/read.cgi/liveuranus/1787783181/46" rel="noopener noreferrer" target="_blank">&gt;&gt;46</a> <br> キャバクライザは大人が遊ぶには適正価格ちゃう？ <br> あれだけGPUぶん回して動かしてそうだし <br> 中学生のお財布には厳しそうや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d60-BxWq)<b><><>2026/08/27(木) 11:09:34.79 ID:q5VrZezE0<> <a href="../test/read.cgi/liveuranus/1787783181/46" rel="noopener noreferrer" target="_blank">&gt;&gt;46</a> <br> Xで作ってる人全然見るけど <br> Claude使えば余裕なんじゃ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 694a-orZZ)<b><><>2026/08/27(木) 11:12:07.74 ID:J9RuRCrZ0<> まあNVIDIA一強はそのうち壊れるだろ <br> こんなおいしい果実を他のメーカーは放っておかない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d99-Xctm)<b><><>2026/08/27(木) 11:13:29.05 ID:OkiynFo00<> <a href="../test/read.cgi/liveuranus/1787783181/26" rel="noopener noreferrer" target="_blank">&gt;&gt;26</a> <br> 見れんナリ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ be0b-U9CV)<b><>sage<>2026/08/27(木) 11:13:48.27 ID:i6biiKUX0<> <a href="../test/read.cgi/liveuranus/1787783181/49" rel="noopener noreferrer" target="_blank">&gt;&gt;49</a> <br> オリジナルが提供しているというブランドに価値を見るかやな <br> それ以外はパチモンのニセモン <>
