今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e369-FlcO)<b><><>2026/07/27(月) 13:19:12.70 ID:rjVqKC100<> みんな長生きしてくれよ <br> https://x.com/i/status/2081522700523331602 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9b46-ZThi)<b><>sage<>2026/07/27(月) 13:28:24.24 ID:fgoSaHmc0<> サンイチ <br> https://tadaup.jp/7WkIC04L.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.71][苗]</span><b> </b>(ﾜｯﾁｮｲ 1eaa-rotY)<b><><>2026/07/27(月) 13:32:37.75 ID:Nm7sY+o70<> 動画生成してできたwebpから特定のフレームだけ取得したいときってどうしてる？ <br> 一応ComfyUI上でもできはするんだが、エクスプローラー上でコピペするくらいの手軽さでやりたい <br> batファイル作るのが一番いいか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 53cb-x+NG)<b><>sage<>2026/07/27(月) 13:37:23.94 ID:VxfONz8w0<> そのファイルがブラウザで動画として開けるならブラウザでそのファイルを開いて抜き取りたいフレームで一時停止して右クリック「動画フレームに名前をつけて保存」（Chromeの場合） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9b5d-x+NG)<b><>sage<>2026/07/27(月) 13:56:37.49 ID:XAswgBq60<> サンイチ <br> https://tadaup.jp/7hO4zhMI.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e32c-x+NG)<b><>sage<>2026/07/27(月) 14:05:02.06 ID:bwMrvxWJ0<> サンイチ <br>  <br> (失敗1) https://tadaup.jp/7Hptd2bQ.mp4「残念、チョコ味のパピコでした」 <br> (失敗2) https://tadaup.jp/7bVoiESg.mp4「残念、お腹から出たパンでした」 <br>  <br> 以前Licon-MSR(LTX2.3系)で実験したのと同じような元画像(キャラ１、キャラ２、背景の３枚)を使ってBernini-R(Wan2.2系)で実験した時の副産物。 <br> まあ、Bernini-Rもそのままでは局部描写は無理っぽい。 <br> モデルは(https://huggingface.co/Comfy-Org/Bernini-R/tree/main/diffusion_models)のint8_convrot版を使用 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 865a-fj/M)<b><>sage<>2026/07/27(月) 14:36:17.17 ID:TF4i/ED50<> <a href="../test/read.cgi/liveuranus/1785123927/21" rel="noopener noreferrer" target="_blank">&gt;&gt;21</a> <br> ぼくこれすき <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 9baa-x+NG)<b><>sage<>2026/07/27(月) 14:50:53.09 ID:iKzio6VI0<> サンイチ <br> https://tadaup.jp/7bzZX51W.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 1201-uGUf)<b><>sage<>2026/07/27(月) 14:57:38.48 ID:EbTudwP00<> ComfyUI-LTXVideo入れたけどinterleaved_freqs_cisエラーってでて進まない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 02cc-IkFD)<b><><>2026/07/27(月) 15:03:13.12 ID:mYB2399K0<> サンイチ <br> https://tadaup.jp/7y5ngOza.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ e32c-x+NG)<b><>sage<>2026/07/27(月) 15:06:46.47 ID:bwMrvxWJ0<> <a href="../test/read.cgi/liveuranus/1785123927/28" rel="noopener noreferrer" target="_blank">&gt;&gt;28</a> <br> https://github.com/Comfy-Org/ComfyUI/issues/15070#event-28469056447 <br> 潜在バグがあるっぽいね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 9baa-x+NG)<b><>sage<>2026/07/27(月) 15:08:41.28 ID:iKzio6VI0<> LTXとか10erosは顔が変わるからワイは諦めたで <br> 5分10分かけて出来上がった動画が化物になるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e321-+EzY)<b><><>2026/07/27(月) 15:12:41.73 ID:bqf9lFME0<> LTX自体はおもろいし、ローカルモデルとしてはそこそこの性能あるとは思うけど、 <br> SeedanceとかSoraと比べると、どうしても同格とは言えんのが実際のところよな <br> まだ発展途上やし今後に期待やね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 02fc-ytPD)<b><><>2026/07/27(月) 15:17:48.54 ID:W0lq10Pv0<> animaすごいって言うけど <br> animaのすごさを感じる画像を見たことないけど <>
</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ df85-2bbU)<b><>sage<>2026/07/27(月) 15:18:06.50 ID:EHmhUO930<> サンイチ <br> https://tadaup.jp/7VRJ8gfd.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MMf3-TgZm)<b><>sage<>2026/07/27(月) 15:23:01.39 ID:G2YvwcPHM<> <a href="../test/read.cgi/liveuranus/1785123927/33" rel="noopener noreferrer" target="_blank">&gt;&gt;33</a> <br> 画像をみても凄さはわからんで <br>  <br> 1024以下の解像度でリアスの2048くらいの書き込みができる <br> 自然言語理解でリアスより柔軟 <br> loraの顔の覚えが明らかによいし構図への侵食も少ないのでキャラlora作成時に明らかに優秀 <br>  <br> 絵のクオリティ自体はまあ……頑張ってよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][SR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e30d-518O)<b><>sage<>2026/07/27(月) 15:30:51.97 ID:iBAWj2aq0<> 少ない材料でも汎用性に問題ないloraが作れたりするけどそういうのも画像からはわからんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.111][SSR武][苗]</span><b> </b>(ﾜｯﾁｮｲ 8311-x+NG)<b><><>2026/07/27(月) 15:31:01.49 ID:DB+1mmId0<> animaすごい＝俺すごい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 865a-fj/M)<b><>sage<>2026/07/27(月) 15:32:10.51 ID:TF4i/ED50<> <a href="../test/read.cgi/liveuranus/1785123927/32" rel="noopener noreferrer" target="_blank">&gt;&gt;32</a> <br> ハードエロができないって時点でもうseedanceやsoraは選択肢に入らんのや <br> ちょっと前にハードエロのできるseedanceなんてのが噂にあったけど真相はわからんし <br>  <br> 「お前なら何を選ぶ？そのエロ動画を生成するとしたら・・・」 <br> 「・・・やはりgrokしかないでしょう、それも規制前 とびきりのgrokでなければ」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MMff-XEKp)<b><>sage<>2026/07/27(月) 15:36:09.07 ID:FRh95G/gM<> 俺の靴下が臭い= <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2777-IkFD)<b><><>2026/07/27(月) 15:36:22.67 ID:aIXIJwQc0<> <a href="../test/read.cgi/liveuranus/1785123927/33" rel="noopener noreferrer" target="_blank">&gt;&gt;33</a> <br> animaは自然言語の理解力が高いし、複数キャラを出しても特徴が混ざらない <br> 部族語オンリーのなるべく短いプロンプトで1girlポン出し最高みたいな層とは相容れんかもね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 861d-UNRu)<b><>sage<>2026/07/27(月) 15:44:19.86 ID:6ECIaaNO0<> <a href="../test/read.cgi/liveuranus/1785123927/38" rel="noopener noreferrer" target="_blank">&gt;&gt;38</a> <br> 今でも出来るけどモロ出しで出来たのを知ってるとどうしてもな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3f9-+EzY)<b><><>2026/07/27(月) 15:47:24.68 ID:VkonK4Dr0<> Animaすごいというよりは左右を理解しないSDXLまでがクソすぎる <br> 版権キャラってアクセントとしてだいたい左右非対称要素入ってるし <br> リアスで左右非対称要素入れたキャラLoRAで高打率にするためには相当煮込まないとダメでそれはそれで煮込み過ぎの不具合出る <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.200][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ e3d9-YyCH)<b><>sage<>2026/07/27(月) 15:49:08.08 ID:vJaeG/Lx0<> サンイチんぽにゃ <br>  <br>  <br> 前スレでキャプショニングツール共有してくれたニキへ <br>  <br> jsonで別々で渡せるの知らなかったンゴ… <br> 近いうちニキのツール使って勉強せなあかん <br>  <br> U-NETについては  Qwen3も学習対象に入れるか、というかDiT側だけを学習するかどうかの意味やったけど、llm adapterなんてあったンゴね、すまンコやで… <br> こっちも比較テストしなあかんな、沼やで… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1f7d-qcOi)<b><>sage<>2026/07/27(月) 15:51:57.78 ID:popEEfjT0<> <a href="../test/read.cgi/liveuranus/1785123927/33" rel="noopener noreferrer" target="_blank">&gt;&gt;33</a> <br> 頭のネジ外れてそうやから何見てもすごいとは思わんと思うで <>
</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 33d5-HZ7a)<b><>sage<>2026/07/27(月) 15:56:46.30 ID:MZqwSTaz0<> <a href="../test/read.cgi/liveuranus/1785123927/18" rel="noopener noreferrer" target="_blank">&gt;&gt;18</a> <br> ニアお嬢様やんけ <br> 漫画版の絵が良すぎてアニメが不安しかない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ e3b2-r3ZB)<b><>sage<>2026/07/27(月) 16:04:03.21 ID:U2UW4ycT0<> 他人から見て凄いかどうかと、自分の意図通りのものが出るかどうかは別の話だからなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8683-tEyK)<b><><>2026/07/27(月) 16:07:31.07 ID:BBpDFnbB0<> もうアレルギーやね <br> Animaクソ君達を問い詰めると、ターボ、プロンプトガイド無視、矛盾するプロンプト、訳分からん比較、CPU内蔵、マージモデル、スペルミス、オリテク等々これらを延々と後出ししてくる <br> その積み重ねの反応や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ e3bf-wdMD)<b><>sage<>2026/07/27(月) 16:15:16.41 ID:Zb1mduyC0<> Animaは自然言語理解がわりと中途半端なこと多い <br> krea2くらい理解力欲しいがサイズ的に無理なのか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e32f-+EzY)<b><>sage<>2026/07/27(月) 16:16:13.53 ID:Y9VWrs3E0<> https://tadaup.jp/7Wlx0VCF.jpg <br> アチアチのサンイチ <br> クーラーつけっぱなしや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ e377-qa4O)<b><><>2026/07/27(月) 16:19:04.35 ID:DRS1c95O0<> <a href="../test/read.cgi/liveuranus/1785123927/40" rel="noopener noreferrer" target="_blank">&gt;&gt;40</a> <br> アニマって複数キャラ強いのか&#128563; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ e3b2-r3ZB)<b><>sage<>2026/07/27(月) 16:21:06.60 ID:U2UW4ycT0<> いやそれはめっちゃ混ざりまくる <br> しょせんは0.6B、SDXLよりマシって程度であって、&#127820;とかと比べるレベルにはない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.91][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ b7cd-LhV6)<b><>sage<>2026/07/27(月) 16:24:14.59 ID:cRIFtHQt0<> もう何度も言うとるがAnimaはleftと書けば左向きになるしrightと書けば右に向くんや <br> シードを変えて何度も生成する無駄な作業をやらなくて済むようになったんや <br> ワイはこれに助けられとるそしてAnimani乗り換えたのはこれが大きい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 128b-OyDm)<b><>sage<>2026/07/27(月) 16:26:21.17 ID:mtiB6H/w0<> <a href="../test/read.cgi/liveuranus/1785123927/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> Dasiwaの試してみたら？顔の変化が多少マシな気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.71][苗]</span><b> </b>(ﾜｯﾁｮｲ 1eaa-rotY)<b><><>2026/07/27(月) 16:28:13.52 ID:Nm7sY+o70<> animaっていつの間にかaesthetic1.1とかいうの出てたのね なんて発音するんやこれ <br> vase1.0と比べても結構違うの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][SR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e30d-518O)<b><>sage<>2026/07/27(月) 16:29:22.35 ID:iBAWj2aq0<> <a href="../test/read.cgi/liveuranus/1785123927/47" rel="noopener noreferrer" target="_blank">&gt;&gt;47</a> <br> 後出しでも出してくる奴はマシよ <br> 少なくとも使ってはいるってことだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 86bd-92TE)<b><><>2026/07/27(月) 16:30:15.86 ID:vJo2UxZF0<> 正直どれが最上云々に関しては結局使う側がどんだけの物を求めるかにもよるし <br> ・簡単かどうか ・出力の速さ ・支持の難しさ・テキスト追従性・構図の固さ、柔軟性 ・で、エロは？ <br> とか自分の中でバランスと妥協取れとしかならんのよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ e3b2-r3ZB)<b><>sage<>2026/07/27(月) 16:30:33.46 ID:U2UW4ycT0<> aestheticはセルフマージモデルみたいなもんや <br> 安定性が上がっとる <br> 代わりに追従性は下がっとるはず、知らんけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.91][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ b7cd-LhV6)<b><>sage<>2026/07/27(月) 16:30:58.85 ID:cRIFtHQt0<> BREAK君を忘れたらあかんで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32]</span><b> </b>(ﾜｯﾁｮｲ 5307-x+NG)<b><>sage<>2026/07/27(月) 16:38:33.25 ID:/A89fVc60<> 後出しもやけど主語の無い質問がマジで一番意味分からんでｗ <br>  <br> &#128116;「どや？」 <br>  <br> これと一緒ｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 86bd-92TE)<b><><>2026/07/27(月) 16:41:24.85 ID:vJo2UxZF0<> 位置の指定が出来るって思ったより大事やなと今日は普段使う体位のテンプレを作ってて思ったな、何でこの視点からのカメラにしたいのに中々固定されへんと思ってたら女の子の顔の位置は画面の左上とかそんなんでおおこれよこれ！って出来たりしたし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ e3e3-0X9m)<b><>dongri<>2026/07/27(月) 16:44:12.65 ID:Fwb+ZfiF0<> 無理せずサンイチ <br> https://tadaup.jp/7fYts7Io.jpg <>
