 <small></small> </b>(ﾜｯﾁｮｲ df7b-W38h)<b><>sage<>2026/09/13(日) 14:35:41.03 ID:OFYKP4WX0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★696 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1788946565/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★697 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 8b73-9FhI)<b><><>2026/09/13(日) 15:27:57.72 ID:CZuIZjH40<> サンイチ <br> Animaは延珠とティナしか学習していないらしい <br> https://tadaup.jp/9CIoyFV7.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.41][苗]</span><b> </b>(ﾜｯﾁｮｲ 2ba2-2dMF)<b><>sage<>2026/09/13(日) 15:33:11.51 ID:p3Mm0hK90<> あれ、まだ２０行ってないのか <br> では貼るものないけど一加勢で、サンイチ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 03a7-skRF)<b><>sage<>2026/09/13(日) 15:38:32.88 ID:4l5cmmsS0<> サンイチ <br> https://i.imgur.com/TLyERIE.jpeg <>
</b> <span style="color:green;">警備員[Lv.77][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 2305-2dMF)<b><><>2026/09/13(日) 15:40:17.34 ID:YUMewSZm0<> さんいち <br> 秋やなあと思ってたら急に暑くなってきたんご。 <br> https://tadaup.jp/9eue7Wg2.png <>
</b> <span style="color:green;">警備員[Lv.156][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/13(日) 15:44:41.95 ID:9ibca4jo0<> ksk <br> 明日の首都圏は30度越えだって <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 238b-cUyn)<b><>sage<>2026/09/13(日) 15:48:03.87 ID:I1jmSsHP0<> サンイチ <br> https://tadaup.jp/9xV1abtJ.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.139][UR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 4ba0-8Av0)<b><>sage<>2026/09/13(日) 15:53:03.44 ID:FIkuEINs0<> サンイチ <br> 久々のスレ建て立ちあい <br> https://tadaup.jp/9nhmBG2Z.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 6d6b-Cfgi)<b><><>2026/09/13(日) 15:56:51.87 ID:Tbn/Y3+P0<> <a href="../test/read.cgi/liveuranus/1789277741/13" rel="noopener noreferrer" target="_blank">&gt;&gt;13</a> <br> これしゅごいな <br> Ref2V？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abde-7rjS)<b><>sage<>2026/09/13(日) 16:30:51.35 ID:rNEdG26O0<> サンイチ <br> https://tadaup.jp/9w1oM8Bn.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0d8f-sUTE)<b><><>2026/09/13(日) 16:43:54.35 ID:l1ScX27g0<> サンイチ <br> https://i.imgur.com/N7mcg6b.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 23d6-2dMF)<b><><>2026/09/13(日) 16:45:24.73 ID:LTC9Hpc50<> <a href="../test/read.cgi/liveuranus/1789277741/19" rel="noopener noreferrer" target="_blank">&gt;&gt;19</a> <br> 発想が柔軟で羨ましいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de3-OwIG)<b><><>2026/09/13(日) 16:47:05.55 ID:20SKnGSa0<> <a href="../test/read.cgi/liveuranus/1789277741/19" rel="noopener noreferrer" target="_blank">&gt;&gt;19</a> <br> アニメ化やん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ b585-K/P3)<b><><>2026/09/13(日) 16:52:01.20 ID:ByZlganL0<> <a href="../test/read.cgi/liveuranus/1789277741/19" rel="noopener noreferrer" target="_blank">&gt;&gt;19</a> <br> 最終回の後この子どうなったの <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 555e-2dMF)<b><>sage<>2026/09/13(日) 17:05:02.10 ID:LwkPQ9KJ0<> さんいち <br> 一年ぶりくらいに復帰やで <br> なにやっかな <br> https://imgur.com/a/rXsbzO0 <>
</b> <span style="color:green;">警備員[Lv.77][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 2305-2dMF)<b><><>2026/09/13(日) 17:15:23.89 ID:YUMewSZm0<> <a href="../test/read.cgi/liveuranus/1789277741/27" rel="noopener noreferrer" target="_blank">&gt;&gt;27</a> <br> 1年だと、ローカルやるなら静止画だとアニメはanima、リアルはkrea2、動画だとminimax h3が最近の復帰コースやね。 <br> 動かすだけならどれもComfyUIで標準の環境が揃ってるから、適当にDLしていじってみるとええで。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 555e-2dMF)<b><>sage<>2026/09/13(日) 17:20:58.94 ID:LwkPQ9KJ0<> <a href="../test/read.cgi/liveuranus/1789277741/28" rel="noopener noreferrer" target="_blank">&gt;&gt;28</a> <br> サンガツ <br> ちょい実写も触ってみっかな&#65374; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3d40-2dMF)<b><>sage<>2026/09/13(日) 17:26:26.51 ID:LPzzeqBG0<> <a href="../test/read.cgi/liveuranus/1789277741/19" rel="noopener noreferrer" target="_blank">&gt;&gt;19</a> <br> 裏バイトで草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de6-JUMF)<b><>sage<>2026/09/13(日) 17:55:07.99 ID:N9GLkI7D0<> <a href="../test/read.cgi/liveuranus/1789277741/11" rel="noopener noreferrer" target="_blank">&gt;&gt;11</a> <br> これがヤスヒロの再現か <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.53]</span><b> </b>(ﾜｯﾁｮｲ 0310-8Av0)<b><><>2026/09/13(日) 18:02:33.10 ID:uscDAq+E0<> さんいち <br> https://i.imgur.com/sgiqXeR.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 55c9-1k8B)<b><>sage<>2026/09/13(日) 18:05:45.18 ID:PgKIxex90<> <a href="../test/read.cgi/liveuranus/1789277741/32" rel="noopener noreferrer" target="_blank">&gt;&gt;32</a> <br> ギトギトで草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ ab25-Bj44)<b><>sage<>2026/09/13(日) 18:09:05.69 ID:q8d4mA030<> サンイチ <br> ComfyUIでYuE2実装されたんやな <br> 早速カバー曲作ってみた　男性でカバー2曲 <br> ABC譜の精度は完璧ではないので正確を求めるなら要修正やわ <br> https://tadaup.jp/9k2MRAEH.mp3 <br> https://tadaup.jp/9NJrpmt5.mp3 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.96][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 5de7-qdQt)<b><>sage<>2026/09/13(日) 18:11:28.50 ID:Y1MhwfVr0<> <a href="../test/read.cgi/liveuranus/1789277741/8" rel="noopener noreferrer" target="_blank">&gt;&gt;8</a> <br> これやけどエラー出なくなった代わりに <br> オンにしてもオフにしても変わらん結果になったから結局昔のに戻したンゴ <br> ワイ環かもしれんけど一応報告しとくわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d81-71y5)<b><>sage<>2026/09/13(日) 18:24:21.95 ID:+/LGDGa10<> <a href="../test/read.cgi/liveuranus/1789277741/34" rel="noopener noreferrer" target="_blank">&gt;&gt;34</a> <br> 譜面でアレンジできるのん？すごいな <br> そしてどうでもいいけど赤いスイートピー良い曲やったんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ ab25-Bj44)<b><>sage<>2026/09/13(日) 18:43:57.96 ID:q8d4mA030<> <a href="../test/read.cgi/liveuranus/1789277741/36" rel="noopener noreferrer" target="_blank">&gt;&gt;36</a> <br> 自動認識してABC採譜やね　おかしいとこあれば直す感じかな？ <br> 楽譜といってもABC採譜した生データをそのまま送って使うようになってた <br> Z|d8d8c4d4c4A4|d8d4c8d4c4A4|d8d8c4d4c4A4| <br> こんな感じの文字列のことでアルファベットが音の高さで数字が音の長さらしい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ abd2-z3MD)<b><><>2026/09/13(日) 18:47:32.76 ID:9ru/U2M00<> MMLやん <br> 8bitおじさんの血が騒いできたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4dbd-GkZK)<b><>sage<>2026/09/13(日) 18:52:27.54 ID:zqJqNVhu0<> 何十年も前に枯れた技術が最先端に接続してんのおもろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0d8f-sUTE)<b><><>2026/09/13(日) 18:53:13.90 ID:l1ScX27g0<> 10 PLAY &quot;C C G G A A G&quot; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0d1e-Nnk0)<b><><>2026/09/13(日) 19:07:17.60 ID:JDgeghNS0<> spetcrumはturboと共存できんのがね <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d3d-mdiY)<b><>sage<>2026/09/13(日) 19:24:30.83 ID:AR2iDlmP0<> <a href="../test/read.cgi/liveuranus/1789277741/34" rel="noopener noreferrer" target="_blank">&gt;&gt;34</a> <br> 選曲の年代がこのスレらしくて良き <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d47-U/vj)<b><><>2026/09/13(日) 19:37:31.74 ID:UOIC4/D10<> <a href="../test/read.cgi/liveuranus/1789277741/41" rel="noopener noreferrer" target="_blank">&gt;&gt;41</a> <br> 普通にできるけどクオリティがーってことならしょうがない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｯﾍﾟｹ Sr01-zICZ)<b><>sage<>2026/09/13(日) 19:38:39.92 ID:lq0hsrFSr<> 最近勢いないけどみんなどこいったん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 4d1c-Y0ON)<b><><>2026/09/13(日) 19:41:30.00 ID:xE4QIHlR0<> 勢いなんてこんなもんでしょ <br> なんか新しいの出てきたときは超加速するけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dad-OlMZ)<b><>sage<>2026/09/13(日) 19:42:12.89 ID:usyRDjh90<> <a href="../test/read.cgi/liveuranus/1789277741/42" rel="noopener noreferrer" target="_blank">&gt;&gt;42</a> <br> おっさんだけど知らん曲だ <br> 邦楽なんか聴いたことないわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d46-2dMF)<b><><>2026/09/13(日) 19:47:40.58 ID:8t8edc1K0<> <a href="../test/read.cgi/liveuranus/1789277741/44" rel="noopener noreferrer" target="_blank">&gt;&gt;44</a> <br> アニマの次の世代の画像生成が来るまで休眠中 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 3d40-2dMF)<b><>sage<>2026/09/13(日) 19:48:26.45 ID:LPzzeqBG0<> 素敵なWFとかツールが出たら元気出るんやがしょうがないね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d62-AH/k)<b><><>2026/09/13(日) 19:52:48.96 ID:t55wiNtY0<> 最初の情報収集が終わったらあとは自分のオカズ作るだけだしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(JP 0H13-pJoD)<b><><>2026/09/13(日) 19:53:29.35 ID:hZz2gDl2H<> MMLマ？？？ <br> マビノギで触りまくったンゴねぇ・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ b535-Y0ON)<b><>sage<>2026/09/13(日) 19:53:58.86 ID:vAIUgHWx0<> マビノギ触ってたも相当おっさンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 4bed-O3WA)<b><>sage<>2026/09/13(日) 19:55:29.68 ID:NW7Fvqmt0<> 新しいネタをnoteやyoutubeに転記して金もらうためのスレでしか無いからな <br> 嬉しがって書いてくれるおせっかいには感謝やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6de8-Nnk0)<b><><>2026/09/13(日) 19:57:08.34 ID:IFWOzvmV0<> なに！？こうしている間にもGTA風ババア動画をパクって荒稼ぎしてる連中が笑っているのか…許せねえ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab7e-ZjrY)<b><>sage<>2026/09/13(日) 19:59:24.75 ID:hRkdT0I60<> 日本が舞台のGTAとか作っても窮屈で仕方ないやろな、ロンドンが舞台にはなったことあるけど <br>  <br> アメリカに渡った日本人が主人公くらいが限界やろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d59-I5fT)<b><>sage<>2026/09/13(日) 20:00:06.06 ID:kBnv8trj0<> 企画自体はあったんやろ <br> バタ臭い如くになるだけやから没って正解やけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d54-vgNT)<b><><>2026/09/13(日) 20:00:31.56 ID:uX/lT6P10<> そもそも規模は小さいにしても龍が如くとかシェンムーは大体そうやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b59d-fUkB)<b><><>2026/09/13(日) 20:01:26.21 ID:vTWzynWp0<> 何というか <br> いまのAIは凄いは凄いんだけど <br> あくまでショボかった昔と比べて凄いだけで実用レベルかと言われたらまだ足りなくて <br> 人間が頑張らないといけない部分がまだまだあるし <br> 触るの面倒になってきてんだわ <br> AIと対話してるだけで完成まで持ってけるレベルまで進化しないともう触る気が起きなくなった <br> 「どうせまだAIだけじゃあ完成出来ないんでしょ？じゃあいいわ」で終わってまう <br> そんな状態になってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 6dd9-Vptt)<b><><>2026/09/13(日) 20:02:12.19 ID:mqN5GXLB0<> NAIの残量リセットは19日だかの開始やったはずやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d54-vgNT)<b><><>2026/09/13(日) 20:03:09.55 ID:uX/lT6P10<> <a href="../test/read.cgi/liveuranus/1789277741/57" rel="noopener noreferrer" target="_blank">&gt;&gt;57</a> <br> まあ正直一般人が金払ってまで使いたいとかとなるとコンテンツとしては全然弱いのはある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 835c-EtO+)<b><><>2026/09/13(日) 20:04:55.65 ID:dleV+/HG0<> <a href="../test/read.cgi/liveuranus/1789277741/57" rel="noopener noreferrer" target="_blank">&gt;&gt;57</a> <br> そのレベルに達してもそれはそれで使うのにめちゃくちゃ金かかるんだろうしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abd0-NsqX)<b><><>2026/09/13(日) 20:04:59.63 ID:gzbv6t6X0<> 一般人は90%が検索と相談だろ <br> AIでなんか作ろうとか無い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 9b38-MQ3U)<b><><>2026/09/13(日) 20:08:02.07 ID:3wmGGVbL0<> <a href="../test/read.cgi/liveuranus/1789277741/44" rel="noopener noreferrer" target="_blank">&gt;&gt;44</a> <br> AIに取り込まれた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.88][苗]</span><b> </b>(ﾜｯﾁｮｲ 6d07-2dMF)<b><>sage<>2026/09/13(日) 20:08:34.17 ID:GE8FqDpx0<> ポンシコしかしてないのに達観レスしてそう <>
