今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.353][木]</span><b> </b>(JP 0H96-19l9)<b><><>2026/08/23(日) 13:46:12.61 ID:sv5/ytJUH<> 969：名無しさん＠お腹いっぱい。 (ﾜｯﾁｮｲ 0129-cLXI)：2026/08/23(日) 00:07:06.70 ID:h9Qz2AWP0 <br> https://tadaup.jp/8e6b3gj2.mp4 <br>  <br> 18歳以下に見える動画も余裕で作れるからH3おすすめ <br> https://tadaup.jp/8dxM1j7I.jpg <>
</b> <span style="color:green;">警備員[Lv.35][N武][R防]</span><b> </b>(ﾜｯﾁｮｲ ce26-orZZ)<b><><>2026/08/23(日) 13:49:22.94 ID:KoFwToBl0<> サンイチ <br> https://tadaup.jp/8FLegXGh.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ d23f-0r3v)<b><><>2026/08/23(日) 13:50:54.76 ID:nVFYdmN80<> https://tadaup.jp/8NG5hgj4.jpg <br> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd85-5w2W)<b><>sage<>2026/08/23(日) 13:53:52.46 ID:gHwKMDLh0<> tadaupって、動画の場合のファイルサイズとか形式に制限ある？ <br> h264圧縮のmp4上げられないんやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 1295-u0h4)<b><><>2026/08/23(日) 13:55:05.24 ID:LciQGtl20<> サンイチ <br> Codex司令塔でローカルのQwen3.8をコーディングみたいな運用できないんかな&#129402; <br> それこそCodexに聞けって話やがいま0なんや <br> comfy環境全部Codex任せやから減りが早い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.84][苗]</span><b> </b>(ﾜｯﾁｮｲ a185-42u1)<b><>sage<>2026/08/23(日) 13:57:20.42 ID:sjwUm5dk0<> 因みにkrea2のFTはchroma作者がやっとるで <br> 最初期学習版を出しとるから何か月かしたら正式版出てきそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 01fb-k83X)<b><>sage<>2026/08/23(日) 14:05:32.99 ID:mU/DfjC50<> Codex使わんでも、ローカルAPI使えるハーネスの話くらい無料GPTで十分やろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d18-Dko+)<b><>sage<>2026/08/23(日) 14:19:04.59 ID:S/twoo230<> サンイチ <br> https://ul.h3z.jp/dvAf5plQ.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d18-Dko+)<b><>sage<>2026/08/23(日) 14:20:54.11 ID:S/twoo230<> <a href="../test/read.cgi/liveuranus/1787457744/13" rel="noopener noreferrer" target="_blank">&gt;&gt;13</a> <br> 地味清楚な良い娘がめちゃくちゃにされるの最高にチンチンに効く&#129303; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd04-21JZ)<b><>sage<>2026/08/23(日) 14:27:47.10 ID:mJfz+MEb0<> サンイチ <br> https://tadaup.jp/8jmJpIGS.mp4 <>
</b> <span style="color:green;">警備員[Lv.151][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/23(日) 14:29:53.34 ID:F4QHet+t0<> <a href="../test/read.cgi/liveuranus/1787457744/14" rel="noopener noreferrer" target="_blank">&gt;&gt;14</a> <br> ええね <br> 戦闘シーンの爆発音なんかをさらにそれらしくするにはどう書いたらええんやろ <>
</b> <span style="color:green;">警備員[Lv.151][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/23(日) 14:31:07.83 ID:F4QHet+t0<> <a href="../test/read.cgi/liveuranus/1787457744/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a> <br> ぷにぷに新スレ立ったわね <br>  <br> 避難所: ぷにぷにNVA部★31 https://bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d95-BxWq)<b><>sage<>2026/08/23(日) 14:34:34.69 ID:hNwMJJ9/0<> サンイチ <br>  <br> Contex-Loop(Ref2AV)実験の副産物 <br> https://tadaup.jp/8tU5LSbJ.mp4 (※音量注意) <br> 解説音声と字幕を後付けして加工編集したやつ <br> https://tadaup.jp/8FhEf4cS.mp4 (※音量注意) <br>  <br> 行き当たりばったりで延長していったのでオチがない。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ dd82-wXnH)<b><>sage<>2026/08/23(日) 14:37:02.10 ID:iHJgq/PE0<> <a href="../test/read.cgi/liveuranus/1787457744/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> 何食ったらこんな発想出来るんやw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ bec1-ctLr)<b><><>2026/08/23(日) 14:41:25.91 ID:vxiIQbFa0<> サンイチ <br>  <br> サンイチをNovelAIの画像でやるなんて何百スレぶりやろうか <br>  <br> https://tadaup.jp/8QbzMpKr.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.72][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/23(日) 14:41:43.02 ID:UBJh5l5D0<> サンイチ <br> https://tadaup.jp/8kj8nMNO.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 7e87-orZZ)<b><><>2026/08/23(日) 14:44:25.39 ID:dJSEeevN0<> <a href="../test/read.cgi/liveuranus/1787457744/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> なんやこれ・・・ｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ dd60-t0Ux)<b><><>2026/08/23(日) 14:46:41.47 ID:Z+tfuJkL0<> <a href="../test/read.cgi/liveuranus/1787457744/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> 解説と字幕を後から付け足す理由が見当たらんw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d37-cLXI)<b><><>2026/08/23(日) 14:49:17.91 ID:A69Vh0Sg0<> <a href="../test/read.cgi/liveuranus/1787457744/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> てっきりもう一本のバットの方で打つのかと思った。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜﾝﾐﾝｸﾞｸ MMd2-xpwd)<b><><>2026/08/23(日) 14:52:42.75 ID:PY4FaY1bM<> <a href="../test/read.cgi/liveuranus/1787457744/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> SODもそのうちこんなんばっかになるんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 0d8f-LBbv)<b><><>2026/08/23(日) 14:53:50.14 ID:dT1zjDJE0<> <a href="../test/read.cgi/liveuranus/1787457744/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> 頭悪すぎて草(褒め言葉) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd24-t5a/)<b><><>2026/08/23(日) 14:54:12.36 ID:awyHyKLU0<> <a href="../test/read.cgi/liveuranus/1787457744/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> 処女側学院のキャッチャー男やんけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ a185-tYVp)<b><><>2026/08/23(日) 14:54:40.59 ID:6/Kvdd4T0<> <a href="../test/read.cgi/liveuranus/1787457744/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> 頭おかしなる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 698e-cLXI)<b><><>2026/08/23(日) 15:01:32.52 ID:Ghhrgvpi0<> サンイチ <br> https://tadaup.jp/8TTkdFhA.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 1295-u0h4)<b><><>2026/08/23(日) 15:04:21.87 ID:LciQGtl20<> <a href="../test/read.cgi/liveuranus/1787457744/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> 草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(JP 0Hd5-orZZ)<b><><>2026/08/23(日) 15:06:23.74 ID:IjR8HhiHH<> メモリも長期的には安くなっていくから <br> https://tadaup.jp/8HCqJgvL.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d20-IGU7)<b><>sage<>2026/08/23(日) 15:09:56.33 ID:qobJNWHy0<> anima3.8B Turbo-lora効かないんだな <br> 最初ボケボケでなんかと思った <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0d93-BxWq)<b><>sage<>2026/08/23(日) 15:10:11.84 ID:F92nRGRA0<> 長期的（2030年以降） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0d27-orZZ)<b><><>2026/08/23(日) 15:17:00.87 ID:iqE5Kl7F0<> AIが進化すればするほど無限に需要があるからなあ <br> どんな質だろうと量を増やす中国に一縷の期待をするしかない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.353][木]</span><b> </b>(ﾜｯﾁｮｲ 0df8-19l9)<b><><>2026/08/23(日) 15:20:21.69 ID:eGE9j4Wu0<> <a href="../test/read.cgi/liveuranus/1787457744/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> 中出しが決まってたらどうなったのか教えろや！！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d37-cLXI)<b><><>2026/08/23(日) 15:22:14.97 ID:A69Vh0Sg0<> minimaxに「遊園地にいるネズミの着ぐるみ」と指定しただけなのに、ご丁寧にあの方を出してくるからやりづらい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 0241-cLXI)<b><><>2026/08/23(日) 15:24:20.04 ID:Dk0p5ikZ0<> <a href="../test/read.cgi/liveuranus/1787457744/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> 意味わかんねぇ <br> 最高や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MMa2-dN0h)<b><>sage<>2026/08/23(日) 15:29:27.67 ID:UQusi1zEM<> 審判のおっさんが中田氏チェックしたあと <br> アウトなのかセーフなのか何もわからん謎ジェスチャーしてんの草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.719][林]</span><b> </b>(ﾜｯﾁｮｲ dd6d-+M4T)<b><><>2026/08/23(日) 15:31:00.83 ID:0PsuzVA50<> <a href="../test/read.cgi/liveuranus/1787457744/45" rel="noopener noreferrer" target="_blank">&gt;&gt;45</a> <br> 別モデルなんだから当たり前やろ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.719][林]</span><b> </b>(ﾜｯﾁｮｲ dd6d-+M4T)<b><><>2026/08/23(日) 15:32:41.24 ID:0PsuzVA50<> <a href="../test/read.cgi/liveuranus/1787457744/44" rel="noopener noreferrer" target="_blank">&gt;&gt;44</a> <br> ちんちん亭自作PCer「うお...急にすげぇカーブ！死ぬのかな？」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ b985-cLXI)<b><><>2026/08/23(日) 15:45:24.61 ID:+U3hk/PR0<> MiniMaxのr2vで、キャラを参照画像にしてアニメを生成するとき、 <br> 古いアニメ風の絵柄になってしまうの防げないかな？　キャラの画風に合わせてほしい <br> same art styleにしろとか入れてはいるんだが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd28-tMn/)<b><>sage<>2026/08/23(日) 15:46:57.19 ID:O52Oz2Ec0<> <a href="../test/read.cgi/liveuranus/1787457744/54" rel="noopener noreferrer" target="_blank">&gt;&gt;54</a> <br> 2020年代の、とか入れるんやないか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 0d58-OkK2)<b><>dongri<>2026/08/23(日) 15:53:36.07 ID:OZSGO5Vv0<> <a href="../test/read.cgi/liveuranus/1787457744/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> 宇宙人だ！宇宙人がいる！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ 0df8-Xctm)<b><><>2026/08/23(日) 16:01:32.81 ID:eGE9j4Wu0<> そのやきうネタもそうだけど <br> それが当たり前の常識改変って異様に興奮するんだが <br> ワイだけなのかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(JP 0Hd5-orZZ)<b><><>2026/08/23(日) 16:04:20.66 ID:IjR8HhiHH<> ちんちん亭もその気になればAIいけるかなぁ <br> https://tadaup.jp/8ltpguJP.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.209][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ bea2-07jy)<b><>sage<>2026/08/23(日) 16:13:43.94 ID:TGQQx+rD0<> AIちんちん亭を見抜くクイズとかあったら面白そう <br>  <br> 見破れたらそれはそれでキモいけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33]</span><b> </b>(ﾜｯﾁｮｲ 8dbf-DL0z)<b><>sage<>2026/08/23(日) 16:15:08.62 ID:gSDPx8gY0<> サンイチhttps://tadaup.jp/8jdnDJmE.mp4 <br> 前々スレで5080がブラックアウトしたニキやが原因はコアの熱暴走だったやで！ <br> エアコン直当てでもダメだったからグリス塗り替えしてみたら完治でデフォでも回るようになったやでー <br> 関わってくれた人サンキュ&お騒がせスマンやで&#128583;&#8205;♂ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd48-orZZ)<b><>sage<>2026/08/23(日) 16:25:04.91 ID:jQjCpThk0<> bf16版h3 remix 61.7gbあって草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ 7df7-9LGh)<b><>sage<>2026/08/23(日) 16:25:39.81 ID:hNkCvrKe0<> チャッピーちゃんのレベル診断表や。皆Lvいくつや？ワイLv１やで <br> | 段階  | できること                              | 判定                 | <br> | --- | ---------------------------------- | ------------------ | <br> | Lv1 | H3公式サンプルを5秒生成                      | **← 今ここ**          | <br> | Lv2 | 自分の画像をH3で5&#65374;10秒動画化                  | まず必要               | <br> | Lv3 | 「カメラ移動＋人物動作」をプロンプトで制御              | 現代水準               | <br> | Lv4 | **開始画像→指定した動き→終了状態**を作る            | かなり重要              | <br> | Lv5 | 複数画像を参照してキャラ・衣装・背景を維持              | 現代の本格利用            | <br> | Lv6 | 5&#65374;15秒の複数カットを作って一本の動画にする            | **かなり時代についていっている** | <br> | Lv7 | 画像→動画→音声→編集まで一連のワークフロー化            | **2026年の実用レベル**    | <br> | Lv8 | LLMにプロンプト/カット割りを作らせ、生成→評価→再生成を半自動化 | **先端寄り**           | <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ dd29-cLXI)<b><>sage<>2026/08/23(日) 16:27:42.69 ID:ZgnXSRuC0<> LV2が一番レベル高くない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ bec2-nD96)<b><><>2026/08/23(日) 16:28:43.83 ID:Hjt9N/cs0<> anima 3.8とかいうの意外と良い感じ？ <>
