今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 733c-IV3f)<b><><>2026/08/06(木) 23:13:05.61 ID:k+R/6YHY0<> 動画の潮流にあっても可愛い娘の静止画も貼る&#128548; <br> https://tadaup.jp/8Oza8Wh3.webp <br> https://tadaup.jp/8Qsdi2hl.webp <br> https://tadaup.jp/8QOUx8DG.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ d393-IV3f)<b><>sage<>2026/08/06(木) 23:14:08.40 ID:kcVyz9aV0<> 前スレにも書いたけど何が原因か全く分からんがcomfyui最新にしたらanimaの生成早くなったで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ ffcd-4bQl)<b><><>2026/08/06(木) 23:15:38.00 ID:0o5WeOit0<> サンイチsora2時代の動画リメイク <br> https://kv.k7m.f5.si/z8dfer.mp4 <>
</b> <span style="color:green;">警備員[Lv.69][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1395-IV3f)<b><><>2026/08/06(木) 23:15:39.65 ID:imCUrc830<> もう少し支援したほうがええか。 <br> 目の瞬きが命令一つでしっかり反応してくれるのは楽やな。呼吸もいけそうか。 <br> これだけでAI動画の気持ち悪さがかなり軽減されるんで、本当に助かるわ。 <br>  <br> https://tadaup.jp/8dIAOqH8.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45]</span><b> </b>(ﾜｯﾁｮｲ 3307-IV3f)<b><>sage<>2026/08/06(木) 23:16:28.30 ID:9IFYrNvD0<> 悪質noteのせいで誤解されてるけどComfyUIやPython、PyTorch、Cudaは最新にしとくのがマストやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7356-QJcf)<b><><>2026/08/06(木) 23:16:28.88 ID:HGOfnXoO0<> サンイチ <br> 1日1スレペースか <br> 追うのも大変や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ 438f-IV3f)<b><>sage<>2026/08/06(木) 23:16:31.88 ID:w9Zs3Oi60<> <a href="../test/read.cgi/liveuranus/1786022066/20" rel="noopener noreferrer" target="_blank">&gt;&gt;20</a> <br> ニキの環境がアプデでたまたま改善された可能性もあるからなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.62][苗]</span><b> </b>(ﾜｯﾁｮｲ 33c1-IV3f)<b><>sage<>2026/08/06(木) 23:16:55.41 ID:pllNLsSR0<> L2VAおためし <br> やっぱり最後指定しても途中は謎文字なんやなあ <br> https://tadaup.jp/8ax5YFHC.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ d393-IV3f)<b><>sage<>2026/08/06(木) 23:17:42.24 ID:kcVyz9aV0<> ふと思ったけどMiniMaxH3ドット絵アニメはどれくらい出せるんやろな <br> SFC時代のとりあえず爆発させたろ！って演出好きやから出せたらそれだけでオチがつく <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7361-6oAa)<b><>sage<>2026/08/06(木) 23:19:37.66 ID:tBry4Dpp0<> <a href="../test/read.cgi/liveuranus/1786022066/17" rel="noopener noreferrer" target="_blank">&gt;&gt;17</a> <br> 最後は自分のケツ穴の点数では……&#129300; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.202][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 2359-HU5d)<b><>sage<>2026/08/06(木) 23:20:03.18 ID:n7tcA7eb0<> サンイチやで <br>  <br> ドット絵の度合いやスタイルにもよるやろうけど、H3出た直後くらいにスーファミみたいなゲーム画面動画出てたやね。 <br> イケるんちゃう？（適当 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ bf03-ONlx)<b><>sage<>2026/08/06(木) 23:20:04.59 ID:L4erI7P00<> サンイチ <br> https://tadaup.jp/8RmWwDiZ.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 7351-Vh9d)<b><>sage<>2026/08/06(木) 23:22:29.26 ID:4VK9jvtk0<> minimaxh3はGLOCKの祭り以来だね <br> 楽しめてるわー <br> GLOCKに好きなシチュエーションのプロンプト何回か作ってもらって、画像を貼って俺を興奮させてみろ！！って言ったらめっちゃいい動画作ってくれて <br> ドンピシャなセリフも勝手に考えてくれてエロいですわ <br> なかなかやりますね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 73fb-ONlx)<b><><>2026/08/06(木) 23:25:49.16 ID:CTQehmAA0<> ・高精度リファレンス画像のためのAnimaLoRA作り直し <br> ・プロンプト作成LLMに渡す詳細マイルール設定作成 <br> ・キャラクターの簡単なキャラ付けをLLMに記憶させる <br>  <br> やることが多い <br> セリフが動画でそのまま使えるからキャラ付けを作る意味が出てきたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45]</span><b> </b>(ﾜｯﾁｮｲ 3307-IV3f)<b><>sage<>2026/08/06(木) 23:28:15.03 ID:9IFYrNvD0<> 未だに「Grokの方が上」って話を目にするけど正直MiniMax H3の方が圧倒的に上だと思うんよね <br> というかGrok持ち上げてる連中が参考動画をうｐした試しはワイの知る限りただの一度も無いンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 8f7d-Fupf)<b><>sage<>2026/08/06(木) 23:29:30.21 ID:kffzpeFb0<> CG板のgrokスレで上がってる惨状を見るともうあれはアカンね、あんなもんに何マンも払う情弱がまだいるんやなと <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.92][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 83cd-K9OC)<b><>sage<>2026/08/06(木) 23:30:25.61 ID:Q40HM7xZ0<> RAM32GB+VRAM12GB環境でのminimaxh3のワークフローきぼんぬ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ d365-IV3f)<b><>sage<>2026/08/06(木) 23:32:01.50 ID:BKH+lix60<> 今は知らんけど当時のGrokはそれほどでもなかったよな <br> ただデフォルトでNSFW的な動きが出来たのは事実か <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ c30e-IV3f)<b><><>2026/08/06(木) 23:35:24.28 ID:zB59KP+40<> https://tadaup.jp/8WcYOjAX.mp4 <br> チャッピーに台本書いてもらったのをプロンプトにぶち込んだけど、フレンドリーファイアしてるみたいだし日本語しゃべってないな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 733c-IV3f)<b><><>2026/08/06(木) 23:41:17.36 ID:k+R/6YHY0<> <a href="../test/read.cgi/liveuranus/1786022066/37" rel="noopener noreferrer" target="_blank">&gt;&gt;37</a> <br> 草 <br> 逆再生動画みたいな可笑しさがある <br> タイムラインに台詞詰め込みすぎなんろかね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45]</span><b> </b>(ﾜｯﾁｮｲ 3307-IV3f)<b><>sage<>2026/08/06(木) 23:41:40.18 ID:9IFYrNvD0<> 別スレにうｐったマルチやけど今のgrokこれやぞ <br>  <br> Grok <br> https://tadaup.jp/8On67gz0.mp4 <br> H3 <br> https://tadaup.jp/8VuclHLW.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73bb-iIii)<b><><>2026/08/06(木) 23:42:28.29 ID:gLCUNnJe0<> &#129302;「こいつ庵野秀明みたいな脚本書くな…早口で尺おさめな」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ bf03-iGrP)<b><><>2026/08/06(木) 23:44:35.67 ID:BVD+gRBT0<> Grokはエロ画像を簡単に動かすことはできただけで結局一枚絵を動かしてるlive2dとかうごイラレベルやからな <br> Sora2とかMinmaxがすごいのはカット割りとか場面転換してもキャラや環境の一貫性を保った動画を作ってくれるところ <>
</b> <span style="color:green;">警備員[Lv.71][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ bf57-oMNn)<b><>sage<>2026/08/06(木) 23:45:29.87 ID:lx7LytxF0<> 秒数に収まりきらない量のセリフは読み上げてくれないってのと <br> プロンプト全体は英文にしてセリフだけ日本語の方が安定しやすい気がするってのが今のところのワイの見解やけどどうなんやろ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 33e2-VFdw)<b><>sage<>2026/08/06(木) 23:46:25.08 ID:csL2iHS70<> 5秒ぐらいのループ動画でシコりたいんだがうまくいかないわ <br> ファーストとラストフレーム一緒のもの入れてwanはいい感じにループ動画作れてたけどMiniMaxH3は途中までいい感じに動くがラストフレーム近辺の動きが停止してしまう <br> 体位はpovの正常位とか騎乗位で無難なもの <br> ループ作り上手くいってる人いる？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73c9-H/tG)<b><><>2026/08/06(木) 23:53:39.42 ID:Uz7MYblM0<> 動画はめちゃくちゃいい感じの出せるようになって来たけど <br> 音がむずいンゴね… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4337-Y16q)<b><><>2026/08/06(木) 23:54:12.56 ID:6qVQvPKw0<> ばあさんやminimaxのエロloraはまだかの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0fa0-5afo)<b><><>2026/08/06(木) 23:55:14.17 ID:RkL+wKQd0<> 高速化とかエロlora一通り出揃った？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 7319-IV3f)<b><>sage<>2026/08/06(木) 23:55:14.54 ID:G2kEmkh90<> サンイチ <br> https://tadaup.jp/8TDS607h.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 8f6a-Fupf)<b><>sage<>2026/08/06(木) 23:56:15.78 ID:4B8MP4p/0<> エッチ系の作例が無いからどこまでできるか正直わからん <br> もしかしてユーザーの99.5%は非エロを作っている可能性も微レ存 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 23d4-iGrP)<b><>sage<>2026/08/06(木) 23:57:33.76 ID:s2DAf4cO0<> うちもループ動画を試しているが、末尾が静止しちゃうな <br> AIに聞くとプロンプトが短いと指定した動作が完了してしまい、「待ち」状態になるためらしいが本当かわからん <br> マージンっぽいようにも見えるしプロンプト変えて色々試してる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45]</span><b> </b>(ﾜｯﾁｮｲ 3307-IV3f)<b><>sage<>2026/08/06(木) 23:59:24.20 ID:9IFYrNvD0<> エロいのはWanで一通り試して飽きちゃってSora2で衝撃を受けてLTXで何とか似た様なの出来ないかと試行錯誤して挫折してたところにMiniMaxH3やから今ワイはこの世の春を謳歌してるで <br> 非エロばっかりやけど <>
