今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 7eb0-ptSA)<b><><>2026/08/09(日) 14:06:41.24 ID:jNKcFoMP0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★680 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786146324/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★681 
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:07:47.81 ID:jNKcFoMP0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:08:40.04 ID:jNKcFoMP0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1786252001/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:10:11.22 ID:jNKcFoMP0<> 20まで即死回避をたのむで <br> ここ用の動画を用意し忘れた <br> https://i.ibb.co/39Q4LgL6/39Q4LgL6.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ cacd-NuMs)<b><><>2026/08/09(日) 14:23:17.63 ID:HazSnfQ10<> サンイチ <br> https://kv.k7m.f5.si/wjnifn.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfea-QY+j)<b><>sage<>2026/08/09(日) 14:25:06.25 ID:+L8JcRfM0<> サンイチ <br> メモリ64GB以下は中途半端に買い足す前に--fast-diskを試せや <br> メモリ常駐分をディスクから読み取るようになるから激減やで <br> comfyUIが内蔵m.2SSDに入ってないと読み取り速度が遅すぎて遅くなるのだけ注意してや <>
</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0fce-wZjp)<b><>sage<>2026/08/09(日) 14:25:55.11 ID:eIM8dpub0<> サンイチ <br>  <br> <a href="../test/read.cgi/liveuranus/1786252001/12" rel="noopener noreferrer" target="_blank">&gt;&gt;12</a> <br> この尺でちゃんとオチもあって上手やね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ df5f-QY+j)<b><><>2026/08/09(日) 14:26:51.12 ID:MtY/q8ue0<> 時間かかったわりに微妙なサンイチも供養で <br> https://tadaup.jp/8Uk0TEK7.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7a4f-4L/W)<b><><>2026/08/09(日) 14:27:02.88 ID:PeLD+BZC0<> サンイチ <br> https://tadaup.jp/8gshPCxL.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1acf-WQUj)<b><>sage<>2026/08/09(日) 14:29:46.02 ID:D8HoCM7e0<> いちおつ <br> https://i.imgur.com/7pmKmmw.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 0e4f-h945)<b><><>2026/08/09(日) 14:31:17.46 ID:CJzmvkt80<> さんいちはるちゃんやで <br> https://tadaup.jp/8ZZoWAO5.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1acf-WQUj)<b><>sage<>2026/08/09(日) 14:31:21.37 ID:duwxDmjb0<> https://tadaup.jp/8cN0eZ4Y.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7a4f-4L/W)<b><><>2026/08/09(日) 14:43:04.71 ID:PeLD+BZC0<> <a href="../test/read.cgi/liveuranus/1786252001/23" rel="noopener noreferrer" target="_blank">&gt;&gt;23</a> <br> うんうん妖怪もよう湧いとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MMea-uLdO)<b><>sag<>2026/08/09(日) 14:49:11.24 ID:1UkI2sUUM<> サンイチ <br> <a href="../test/read.cgi/liveuranus/1786252001/23" rel="noopener noreferrer" target="_blank">&gt;&gt;23</a> <br> パンツミテーナ2号 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ffc-zaKn)<b><>sage<>2026/08/09(日) 14:52:55.76 ID:hBMYD8sk0<> サンイチ <br> https://tadaup.jp/8Jb5rQno.mp4 <>
</b> <span style="color:green;">警備員[Lv.30][苗]</span><b> </b>(ﾜｯﾁｮｲ cb85-ZCL7)<b><>sage<>2026/08/09(日) 14:55:07.76 ID:ac/IT07Q0<> サンイチ <br> https://tadaup.jp/8spWiSBK.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ d30e-QY+j)<b><><>2026/08/09(日) 15:03:12.28 ID:mr2u4Hzh0<> サンイチ <br> https://tadaup.jp/8kgBI2lo.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 7a4f-4L/W)<b><><>2026/08/09(日) 15:23:24.45 ID:PeLD+BZC0<> https://huggingface.co/TenStrip/Wan2.2_H3_Motion_Lora <br> 10erosの人がWan2.2から移植したモーションLoRAというのを上げとるな <br> ErosMaxもいつのまにかTest3まで出とるしSSDも時間も足らンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ df79-RrKt)<b><><>2026/08/09(日) 15:26:02.81 ID:BSAGJVNZ0<> エロばかり言われるけどグロ系もちゃんと出るの良いね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfe6-QY+j)<b><>sage<>2026/08/09(日) 15:27:57.30 ID:vvSqIibx0<> サンイチ <br> 音痴すぎて草 <br> https://tadaup.jp/8An258CI.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ef5-K0Xq)<b><>sage<>2026/08/09(日) 15:29:48.93 ID:2i3TJm7C0<> <a href="../test/read.cgi/liveuranus/1786252001/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> ケンカのシーンとかseedanceは結構申し訳してくるねんな&#129402; <br> そこがH3で通るようになったのが嬉しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][苗]</span><b> </b>(ﾜｯﾁｮｲ de3e-G4UV)<b><>sage<>2026/08/09(日) 15:29:55.17 ID:wsRstJEw0<> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0f75-a205)<b><>sage<>2026/08/09(日) 15:32:24.26 ID:+CDASV/v0<> サンイチ <br> https://image-b2.civitai.com/file/civitai-media-cache/8f886d30-2d2d-4623-8b78-b6b8117b8a4d/original?.mp4 <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4a5e-Q8rv)<b><><>2026/08/09(日) 15:32:57.95 ID:4J1GhJyH0<> sage attention入れるだけで苦労して満足してしてたワイ <br> モデルの次に専用のnode繋がな意味なかったんやな <br> ついでにanimaも速くなったから気づけて良かった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e9b-hrSX)<b><>sage<>2026/08/09(日) 15:33:20.26 ID:pDNKZbbg0<> 前スレの最後に質問した者です。レスどうもです。 <br> タスクマネージャーをじっと見てるとたまに大量アクセスしてたのでやっぱり足りてないみたいです。 <br> &#8212;fast diskも試してみます。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MMea-uLdO)<b><>sag<>2026/08/09(日) 15:34:09.55 ID:RAXI2sB/M<> <a href="../test/read.cgi/liveuranus/1786252001/32" rel="noopener noreferrer" target="_blank">&gt;&gt;32</a> <br> 最後の「サァ&#65374;&#65374;ンイィィ↑↑↑チ！」でクソワロタ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hd6-cm9y)<b><><>2026/08/09(日) 15:34:35.64 ID:hr7iOAPvH<> <a href="../test/read.cgi/liveuranus/1786252001/30" rel="noopener noreferrer" target="_blank">&gt;&gt;30</a> <br> 試してレビューしてや <br> モデルデカすぎや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.63][苗]</span><b> </b>(ﾜｯﾁｮｲ 6bd2-4L/W)<b><><>2026/08/09(日) 15:35:48.01 ID:WSM4kTW80<> サンイチ <br>  <br> ★★ブラウザ最小化と全画面表示での生成速度の違い★★ <br>  <br> https://tadaup.jp/8zKuHJ0A.png <br> 【１MP】【5秒】【アス比3:4】 <br>  <br> ◆ブラウザ最小化　約53秒 <br> ◆ブラウザ全画面表示　約68秒 <br>  <br> int8 vaeが2.3倍速くなる　サンプラーも10％速い <br> 【結果】5秒動画で15秒差＝22％の高速化 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f03-TsGp)<b><>sage<>2026/08/09(日) 15:36:54.04 ID:xcq4BRMc0<> サンイチ <br> https://tadaup.jp/8KgWLfoP.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ df79-RrKt)<b><><>2026/08/09(日) 15:38:08.96 ID:BSAGJVNZ0<> 動画がほぼ完璧になると今度は音声に不満が出てきてしまう <br> 人の夢は終わらねぇ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.125][苗]</span><b> </b>(ﾜｯﾁｮｲ 5f7b-zaKn)<b><>sage<>2026/08/09(日) 15:38:44.22 ID:bqMCGyVX0<> サンイチ <br> sexgodのpinkcherryMMH3_05Alphaを試しているけど違いが分からない <br> 出産動画を作れるとあったけどベースモデルでも作れる感じだった <br> アニメキャラしか試してないから三次だと違いがあるかもしれん <br> チンマン描画は微妙に優秀という感じ <br>  <br> MiniMax H3は元モデルの時点で完成され過ぎてるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 064f-vYJW)<b><><>2026/08/09(日) 15:39:21.24 ID:SrR432sV0<> サンイチやで <br>  <br> <a href="../test/read.cgi/liveuranus/1786252001/42" rel="noopener noreferrer" target="_blank">&gt;&gt;42</a> <br> 音声が完璧になると今度はリアルタイムで会話や指示がしたくなるやろなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df7a-swb3)<b><><>2026/08/09(日) 15:40:23.38 ID:17Y3yhoY0<> テキストエンコーダーめちゃくちゃ重要じゃねえか <br> アニマの作者はいつ0.6bから上げるんだよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6f4b-VYet)<b><>sage<>2026/08/09(日) 15:41:31.11 ID:6PhEf78b0<> Minimaxは下手にLoRA使うより参照画像増やしてコントロールする方が生成物の質が上がるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hd6-cm9y)<b><><>2026/08/09(日) 15:45:52.87 ID:hr7iOAPvH<> 10ErosはLTXで実績ある人みたいだから試してみたいけど <br> ワイのスペックだときついやろなぁ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ df5f-QY+j)<b><><>2026/08/09(日) 15:46:10.82 ID:MtY/q8ue0<> 長尺とかチャレンジすると低スぺローカルの限界を感じるわ <br> リテイクに時間かかるから妥協の産物になる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e75-jPBy)<b><><>2026/08/09(日) 15:49:33.14 ID:PZKBWEz00<> テキストエンコーダーエロ生成に関係ないとかいう意見あったけど結局関係するんか？ <br> それなら非検閲版入れるが、、、 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ c6f7-EZ+t)<b><>sage<>2026/08/09(日) 15:53:29.41 ID:HXSXg8G70<> 2次の乳首をちゃんと3次に落とし込んでくれるのが最高やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ df66-1lo2)<b><>sage<>2026/08/09(日) 15:55:34.76 ID:b9eamw3t0<> soraは良いタイミングで撤退したのかもな <br> minimaxがこれだけ使えるなら企業としてもやってられんやろ <>
