今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 0fb0-Lr07)<b><><>2026/09/17(木) 14:21:40.72 ID:zgHAmXPJ0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★697 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1789277741/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★698 
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:22:19.89 ID:zgHAmXPJ0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:23:08.97 ID:zgHAmXPJ0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1789622500/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:25:19.25 ID:zgHAmXPJ0<> 20まで即死回避をお願いね <br> https://i.imgur.com/JKVOHon.mp4 <br> 右のメイドさんのホワイトブリムは向きがおかしいが見逃しておくれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ 058e-Y0ON)<b><><>2026/09/17(木) 15:34:51.40 ID:7AspV3px0<> サンイチ <br> https://tadaup.jp/9Jq1bCT7.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.136][苗]</span><b> </b>(ﾜｯﾁｮｲ 25fb-IAXa)<b><>sage<>2026/09/17(木) 15:35:02.01 ID:MNPorJ3i0<> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.338][SSR武][SR防+7][木]</span><b> </b>(ｽｯﾌﾟ Sd43-eVzc)<b><><>2026/09/17(木) 15:35:21.97 ID:xUgxh9tmd<> 絵なしサンイチ <br> <a href="../test/read.cgi/liveuranus/1789622500/8" rel="noopener noreferrer" target="_blank">&gt;&gt;8</a> <br> 規制解除lora（strength 3.0ぐらいでかける）かtext enhancerカスタムノードが必要やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.338][SSR武][SR防+7][木]</span><b> </b>(ﾜｯﾁｮｲ 2378-eVzc)<b><><>2026/09/17(木) 15:44:45.67 ID:tFdMjpxT0<> このどっちか、または両方 <br> https://civitai.red/models/2746817/krea2-filter-bypass-fedor strength=1.0~5.0 <br> https://github.com/capitan01R/ComfyUI-Krea2T-Enhancer.git text_scale=1.0~3.0 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/17(木) 16:02:52.67 ID:5pM3fe/K0<> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 0d53-L7bj)<b><>dongri<>2026/09/17(木) 16:17:08.33 ID:pU6Oe46f0<> <a href="../test/read.cgi/liveuranus/1789622500/21" rel="noopener noreferrer" target="_blank">&gt;&gt;21</a> <br> <a href="../test/read.cgi/liveuranus/1789622500/22" rel="noopener noreferrer" target="_blank">&gt;&gt;22</a> <br> サンガツやで！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d71-rsUJ)<b><>sage<>2026/09/17(木) 16:34:09.11 ID:bruyTUwz0<> サンイチ <br> 公式のワークフローはちゃんと見るもんやな、ワイのメモメモ <br> Model Sparse Attentionはvsa、ModelSamplingMiniMaxH3のshift_videoは10、現時点で公開されているモデルはt2vとi2v用 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2258][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 23ed-UAQw)<b><>sage<>2026/09/17(木) 16:55:12.62 ID:UXjqazya0<> 画像無いけどサンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.55]</span><b> </b>(ﾜｯﾁｮｲ 0310-8Av0)<b><><>2026/09/17(木) 18:14:31.85 ID:pqK/26Xp0<> さんいちであります！ <br> https://tadaup.jp/9h8SAChX.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 4bff-yv1Z)<b><>sage<>2026/09/17(木) 18:26:59.05 ID:uTrQ6eaQ0<> 無産だけどサンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ｽｯﾌﾟ Sd43-xHgt)<b><>sage<>2026/09/17(木) 18:27:36.50 ID:kj/Jb0/id<> 無産イチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 557b-xSQA)<b><><>2026/09/17(木) 18:47:56.97 ID:Ta3Du6Xv0<> ワイにはjevを何に使えばいいのかすらわからん <br> プロンプト生成とかに応用できるんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.55]</span><b> </b>(ﾜｯﾁｮｲ 0310-8Av0)<b><><>2026/09/17(木) 18:51:31.77 ID:pqK/26Xp0<> ワイがJevの用途で思いついたのはモザイクするかしないか、モザイク漏れがあるかないか、このあたりを判定してもろて次のモザイク処理に渡すとかそういうのやね <br> 海外ニキがJevで自動運転できて草とか言ってたし可能性はかなり大きい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab7e-ZjrY)<b><>sage<>2026/09/17(木) 19:15:53.90 ID:k8U3RIXH0<> Xでちょっと話題になってるastraちゃんのマインクラフト <br> 重要アイテムを全部チェストにしまい込んでいたら、クリーパーがやって来てチェストごと自宅を爆破 <br> ブレイズロッドやエンダーパールをロスト <br> astraちゃんはショックで茫然自失としながら「大事なアイテムは絶対チェストに入れないでインベントリに持つ」とメモ書き <br> それからは不貞腐れてジャガイモ栽培しかしなくなった <br> そしてトラウマからサトウキビをクリーパーと見間違えるようになった <br> https://i.imgur.com/fpI3dQy.jpeg <br>  <br> かわいいね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d9e-xYkV)<b><>sage<>2026/09/17(木) 19:21:09.42 ID:GTR+fE390<> jevってなんや？javの間違いか？ <br> と思ったらあれか、少し前にニュースになってたLLMとは違う新しいAIか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜﾝﾐﾝｸﾞｸ MMa3-iHs7)<b><>sage<>2026/09/17(木) 19:28:04.66 ID:VV/Txg5UM<> Jevのイメージが未だ掴めない <br> 渡した条件に対しての選択肢の確率を高速で返すってアバウトな理解しかない <br> ChatGPTに聞いたらゲームの状況を判断するのに良いって言われたんで、AI組み込んだ自作ゲームを作ってみたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 230f-YxzG)<b><>sage<>2026/09/17(木) 19:28:54.80 ID:JxaiFm5J0<> Japanese adult video <br> Japanese ero video <br> なるほどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3d8a-s7w0)<b><><>2026/09/17(木) 19:30:35.63 ID:Xgu68w1f0<> context loop ref2vで根元まで挿入した状態にできないんだけどどうすればいい？ <br> その状態の画像を参照画像に使って公式のルールに従ってプロンプトでターボ無し高速化もck attentionだけ <br> mysticとAIO sexのloraも試してみた <br> 参照画像はキャラ全身と完全に挿入してない状態と完全に挿入した状態の3枚もしくは、キャラ全身と完全挿入の2枚 <br> 完全挿入の画像は結合部アップだけと全体の2種類試してみた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.238][N武][N防][木]</span><b> </b>(ﾜｯﾁｮｲ 2bd2-IAXa)<b><>sage<>2026/09/17(木) 19:31:21.25 ID:jRnl0Hs80<> モザイク破壊されてそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab94-X3D5)<b><><>2026/09/17(木) 19:34:06.40 ID:awKp1hmf0<> そらもう半挿入→完全挿入の動きの動画を参照入力よ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 0d53-L7bj)<b><>dongri<>2026/09/17(木) 19:38:32.09 ID:pU6Oe46f0<> わーい、おっぱい大きくできた！ <br> ただsafeでも勝手にエロい事するから制御がムズい <br> https://tadaup.jp/9hJpzcan.jpg <br> https://tadaup.jp/9UZ8y2No.jpg <>
</b> <span style="color:green;">警備員[Lv.190][苗]</span><b> </b>(ﾜｯﾁｮｲ 239b-OlMZ)<b><>sage<>2026/09/17(木) 19:52:23.08 ID:geKt6WlQ0<> MM-H3のnegpip使ってみた人おるんかねえ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ 0d5f-UvF4)<b><>sage<>2026/09/17(木) 19:56:13.93 ID:YOnJsBDH0<> Comfy最新アプデから画像のドラッグ＆ドロップするとタブがフリーズする現象発生したけど <br> なんかchromeのグラフィックアクセラレーションを一度オフにしてからオンにしたら直った <br> その前に一度キャッシュ消して試してもダメだったからスッキリしない解決感 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d5d-xuya)<b><><>2026/09/17(木) 20:04:22.84 ID:qZVFVx7r0<> Astraにゲームやらせるのトークン爆食いすぎておいそれとできないんだよな <br> 大抵の場合ゲームクリアする前にトークンの方が尽きる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.90][苗]</span><b> </b>(ﾜｯﾁｮｲ 6d07-2dMF)<b><>sage<>2026/09/17(木) 20:06:30.64 ID:ZrDoag4x0<> Plus民がXのAstraネタの真似すると30分どころか10分くらいで5時間トークン枯渇する <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.48]</span><b> </b>(ﾜｯﾁｮｲ 0d8c-pJoD)<b><><>2026/09/17(木) 20:07:27.22 ID:e+4U0MIc0<> サンイチ <br> https://i.imgur.com/lc4j0da.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 25d2-2dMF)<b><><>2026/09/17(木) 20:09:28.73 ID:/tVPmlbX0<> H3って射精の表現も凄い細かく出来るから（逆を言うと脈動のプロンプトを構築しないとまともな射精にならない） <br> 最初はリアルな射精感を追い求めていたのに、だんだん量と勢いこそ正義！になってきて性癖の歪みを感じるンゴね <br> 似た系統で中出しの逆流もたくさん出たほうがお得やん、という思考に <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 2bc4-2dMF)<b><>sage<>2026/09/17(木) 20:11:19.34 ID:shKftpeb0<> おっぱいは大きければ大きいほどいいに通じるものがあるんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.128][UR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 6d0b-MXk8)<b><><>2026/09/17(木) 20:14:20.17 ID:Rg8TPyzv0<> ポン出汁サンイチ <br> https://tadaup.jp/9v3W7lc8.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 25d2-2dMF)<b><><>2026/09/17(木) 20:15:16.44 ID:/tVPmlbX0<> ムチムチな恵体描いてた漫画家が徐々にデブ専になっていくのと同じやと思うわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜﾝﾐﾝｸﾞｸ MMa3-iHs7)<b><>sage<>2026/09/17(木) 20:25:49.05 ID:VV/Txg5UM<> <a href="../test/read.cgi/liveuranus/1789622500/46" rel="noopener noreferrer" target="_blank">&gt;&gt;46</a> <br> 冥王星くらいはあった方がいいよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.90][苗]</span><b> </b>(ﾜｯﾁｮｲ 6d07-2dMF)<b><>sage<>2026/09/17(木) 20:26:55.34 ID:ZrDoag4x0<> 歩くたびに超新星爆発起こしそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19][苗]</span><b> </b>(ﾜｯﾁｮｲ 4b3e-Mmdy)<b><>sage<>2026/09/17(木) 20:30:28.27 ID:XZHD4WQ70<> 本家animaってaesthetic1.1が最新の更新だっけ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hab-Bj44)<b><><>2026/09/17(木) 20:30:31.03 ID:HFWez1ncH<> <a href="../test/read.cgi/liveuranus/1789622500/32" rel="noopener noreferrer" target="_blank">&gt;&gt;32</a> <br> 事前学習をしないプレイをさせてたんかな？ <br> チェストが安全じゃないって判断になるなら死んでもアイテムが散らばって回収できる方を選ぶのはまぁ賢いよね <br> 実際には地下掘って明かりを敷き詰めてチェスト置けば安全なんやけど <br> (画像はAI生成、スクショではない) <br> https://tadaup.jp/9iCvT9Mg.png <>
