今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMdf-p4u7)<b><><>2026/07/20(月) 14:28:47.67 ID:i/j1TZMPM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★670  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1784190923/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★671 
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:30:17.33 ID:mjNalSp10<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:31:11.05 ID:mjNalSp10<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1784525327/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:32:10.48 ID:mjNalSp10<> 即死回避を20までよろしくたのむで <br> https://i.ibb.co/jYDjgwP/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.341][木]</span><b> </b>(ﾜｯﾁｮｲ 5703-SUKV)<b><>sage<>2026/07/20(月) 15:07:02.45 ID:VQHpKChB0<> サンイチ <br>  <br> 前スレとかで言ってたKJNodeのKrea2 Prompt Weightの例 <br> looking up from directly beneath a transparent glass tableを強調なし、(:2), (:3)で出したもの <br> ※リアル系BDSM系注意 <br> https://tadaup.jp/7KzOfGl0.webp <br> https://tadaup.jp/7TJor94t.webp <br> https://tadaup.jp/7pCdn5pF.webp <br>  <br> 動画の話題も有ったんで久しぶりに動かしてみたおまけ https://tadaup.jp/7Y7grUcG.mp4 <>
</b> <span style="color:green;">警備員[Lv.83][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 976e-i9lk)<b><><>2026/07/20(月) 15:09:14.52 ID:cpRRoyZC0<> サンイチ <br> https://imgbb.com/テスト <br> https://i.ibb.co/s9FrCnjK/00799.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 374b-kKhz)<b><>sage<>2026/07/20(月) 15:19:42.56 ID:6RPsBkz70<> みんな熱中症に気をつけるんやでサンイチ <br> https://tadaup.jp/7riLkpn7.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32]</span><b> </b>(ﾜｯﾁｮｲ d71c-kKhz)<b><><>2026/07/20(月) 15:23:45.82 ID:Fz2zFXR80<> さんいち <br> https://tadaup.jp/7mex0Hmv.webp <>
</b> <span style="color:green;">警備員[Lv.234][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 3704-W1Dw)<b><>sage<>2026/07/20(月) 15:24:46.53 ID:Sfbb+EKV0<> サンイチ！ <br> Sikiのアップローダーに imgbox あるんやけどどうなんやろか <br> https://images2.imgbox.com/7a/4d/JNi2Y2pt_o.jpg <>
</b> <span style="color:green;">警備員[Lv.234][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 3704-W1Dw)<b><>sage<>2026/07/20(月) 15:26:23.34 ID:Sfbb+EKV0<> <a href="../test/read.cgi/liveuranus/1784525327/15" rel="noopener noreferrer" target="_blank">&gt;&gt;15</a> <br> これは良い夏休みの自由工作 <br> すこ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9fcd-hnj2)<b><><>2026/07/20(月) 15:29:22.01 ID:ptb55/mc0<> サンイチ <br> https://f.k7m.f5.si/kniqcs.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.83][SR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fe9-1j5V)<b><><>2026/07/20(月) 15:31:35.65 ID:QMwkEVAO0<> サンイチ <br>  <br> &quot;Enable INT8 on MODEL&quot;と&quot;INT8 Lazy Torch Compile&quot;かませて昆布使ってみたけれど、Animaだと生の方が速いときあるのぉ <br> 動画モデルだと5070TiじゃVRAMに収まらんので引き続き量子化モデルがいいんかなぁ <br> Krea2がええのんか&#8265; 食指が動かんくてわからん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.470][UR武+19][UR防+19][木]</span><b> </b>(ﾜｯﾁｮｲ b766-DukO)<b><>sage<>2026/07/20(月) 15:35:04.79 ID:TYGKSJWQ0<> サンイチ <br> Krea2用のcheckpointを更新したやでよかったら使ってみてや <br> SDXL時代の塗りに近いのが出ると思うやで <br> https://civitai.com/models/2739202 <br>  <br> NSFWとケモナー要素を追加学習させとるせいで、 <br> 指定がないとすぐ脱いだり吐いたりするから注意してや <br> https://tadaup.jp/7apQNed5.png <br> https://tadaup.jp/7HIiz2Ld.png <br>  <br> 画像の行為は窒息の危険を伴なうから真似したらあかんで <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 15:41:43.90 ID:mjNalSp10<> <a href="../test/read.cgi/liveuranus/1784525327/24" rel="noopener noreferrer" target="_blank">&gt;&gt;24</a> <br> アップロードできるのはPNG、JPG、GIFのみでwebpは非対応 <br> メタデータは削除される <br> 児童ポルノは禁止、アダルト画像はアップロード時に指定 <br> ログインすると上げた画像を一覧できる <br>  <br> webpを使わずメタデータも見せずエロを上げたい、かつ上げた画像を一覧したい向きにはいいかも? <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.61][苗]</span><b> </b>(ﾜｯﾁｮｲ b72b-kKhz)<b><>sage<>2026/07/20(月) 15:50:18.67 ID:ESACMZuN0<> さんいち <br> 夏といえば水着で謎ジャンプ <br> https://ul.h3z.jp/t54BTweI.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37a2-MJcZ)<b><><>2026/07/20(月) 15:57:28.02 ID:n6VTelaN0<> サンイチやで <br> https://i.imgur.com/w265RyP.jpeg <>
</b> <span style="color:green;">警備員[Lv.234][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 3704-W1Dw)<b><>sage<>2026/07/20(月) 16:25:16.14 ID:Sfbb+EKV0<> <a href="../test/read.cgi/liveuranus/1784525327/29" rel="noopener noreferrer" target="_blank">&gt;&gt;29</a> <br> 情報サンガツやで！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 177d-W1Dw)<b><><>2026/07/20(月) 16:41:28.39 ID:5yIRymgH0<> &gt;&gt;前スレ927 <br>  <br> うちもAnima LLLite動かんくなってたわ <br> 以下で解決したので参考まで <br>  <br> 1.patch model（anima-lllite-any-test-like-v2.safetensors等）は\models\controlnet\から\models\model_patches\に移動 <br> 2.ModelPatchLoaderノードを追加してApply Anima ControlNet-LLLiteノードのmodel_patch入力につなぎ、1のモデルを指定 <br> 3.Apply Anima ControlNet-LLLiteノードのstrength、start_percent、end_percentを再設定 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.67][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/20(月) 16:51:12.33 ID:4W7s+Eb90<> 実はエロを規制するスキームってのは色々存在してるんだが、基本的にそれを使おうとする人ってのはそんなに多くない <br> 稀に強行的な集団がいて、そいつらがそのことを知って利用するかどうかにかかっていたりする <br> つまりそいつら次第であり、NovelAIとかWANといったツールでエロ生成できることが世間的に周知されていないからってだけに過ぎない <br>  <br> 998 今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった 警備員[Lv.2][新芽] (ﾜｯﾁｮｲ 7f21-0bjx) 2026/07/20(月) 16:37:21.86 ID:zwrpPSym0 <br> <a href="../test/read.cgi/liveuranus/1784525327/996" rel="noopener noreferrer" target="_blank">&gt;&gt;996</a>  <br> 無知ですまんのやが、海外の方がエロに厳しいイメージあるのに、WanやLTXが堂々と開発できてるのは何が理由なんやろか  <br> LTXとか公式でエロモデル開発してるよな確か <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f21-0bjx)<b><><>2026/07/20(月) 16:53:16.61 ID:zwrpPSym0<> <a href="../test/read.cgi/liveuranus/1784525327/34" rel="noopener noreferrer" target="_blank">&gt;&gt;34</a> <br> つまりgrokみたいに国から文句言われたらWANや LTXも開発中止する可能性あるのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39]</span><b> </b>(ﾜｯﾁｮｲ 3731-ZEZu)<b><><>2026/07/20(月) 16:53:25.69 ID:TibZLUcz0<> サンイチ <br>  <br> https://i.imgur.com/2bv2FO8.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.287][UR武+13][UR防+13][木]</span><b> </b>(ﾜｯﾁｮｲ 17cd-hUsE)<b><><>2026/07/20(月) 17:00:28.06 ID:5pmzBtMN0<> サンイチ <br> フィストファックし続けて連休が終わったンゴ <br> https://ul.h3z.jp/w/tI2hCK.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 3725-W1Dw)<b><>sage<>2026/07/20(月) 17:00:46.05 ID:HIVMAL6R0<> <a href="../test/read.cgi/liveuranus/1784525327/34" rel="noopener noreferrer" target="_blank">&gt;&gt;34</a> <br> 陰謀論にハマり過ぎ <br> エロ規制してるのはクレカとpornhub裁判の結果の2つの理由だけ <br> なんかさえずってる団体はいるが影響は一切無いで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.67][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/20(月) 17:01:45.06 ID:4W7s+Eb90<> <a href="../test/read.cgi/liveuranus/1784525327/35" rel="noopener noreferrer" target="_blank">&gt;&gt;35</a> <br> ああいう一般的なアプリが槍玉に挙げられるからローカル系のエロができなくなるってのはちょっと考えにくいと思う <br> 少なくとも今みたいにローカルは高額な機材やらディープな知識がないとできないってレベルの段階ならまぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b794-W1Dw)<b><>sage<>2026/07/20(月) 17:03:01.34 ID:DQ+uzfmg0<> サンイチやで <br> StabilityMatrixのトップでアップデートの確認押してもForge neoに更新ボタンが表示さないんだがStabilityMatrix版はまだNEOのアップデート来てないんやろうか <br> Anima Edit試してみたいんやが[Anima] Enable Referenceの項目が設定に無いと試せないか？ <br> いちおうStabilityMatrixのバージョンは更新して最新にしたで。NEOのバージョンもこんな感じ。version: neo &#8192;&#8226;&#8192; python: 3.13.12 &#8192;&#8226;&#8192; torch: 2.11.0+cu130 &#8192;&#8226;&#8192; gradio: 4.40.0 <br> わいもAnima Edit使いたいんやが助言もらえないだろうか <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 17:04:03.98 ID:mjNalSp10<> <a href="../test/read.cgi/liveuranus/1784525327/33" rel="noopener noreferrer" target="_blank">&gt;&gt;33</a> <br> 助かる情報サンガツ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f21-0bjx)<b><><>2026/07/20(月) 17:05:05.38 ID:zwrpPSym0<> <a href="../test/read.cgi/liveuranus/1784525327/39" rel="noopener noreferrer" target="_blank">&gt;&gt;39</a> <br> 日本のベンチャーが LTXみたいなのを開発してユーザーがそれでポルノ作ったらそのベンチャーも国に潰されるんかね日本だと <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9721-Yk6U)<b><><>2026/07/20(月) 17:07:32.41 ID:8qIcZaQ00<> 宝石ドレスニキ見てるかな <br> krea用のgreeble sliderってloraならディテールマシマシにできるっぽい <br> これで装飾ゴテゴテのドレス作れそうやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 9785-1j5V)<b><><>2026/07/20(月) 17:11:42.19 ID:EtFlhPod0<> サンイチ <br> https://tadaup.jp/7Ky9bMNs.mp4 <br> 流石にLTX君には和太鼓やお囃子はむずい模様 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fa5-SEYb)<b><>sage<>2026/07/20(月) 17:14:15.22 ID:clDGJWAM0<> <a href="../test/read.cgi/liveuranus/1784525327/44" rel="noopener noreferrer" target="_blank">&gt;&gt;44</a> <br> ググガガ戦隊 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 372b-W1Dw)<b><>sage<>2026/07/20(月) 17:16:39.02 ID:zCG6H3pd0<> <a href="../test/read.cgi/liveuranus/1784525327/44" rel="noopener noreferrer" target="_blank">&gt;&gt;44</a> <br> じわじわくる <>
