今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 0fb0-05Oh)<b><><>2026/09/03(木) 21:06:19.24 ID:IbbCMsM00<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★693 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1788202012/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★694 
</b> <span style="color:green;">警備員[Lv.154][苗]</span><b> </b>(ﾜｯﾁｮｲ 8bb0-05Oh)<b><>sage<>2026/09/03(木) 21:07:09.37 ID:IbbCMsM00<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.154][苗]</span><b> </b>(ﾜｯﾁｮｲ 8bb0-05Oh)<b><>sage<>2026/09/03(木) 21:07:56.01 ID:IbbCMsM00<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1788437179/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.154][苗]</span><b> </b>(ﾜｯﾁｮｲ 8bb0-05Oh)<b><>sage<>2026/09/03(木) 21:09:32.88 ID:IbbCMsM00<> 1時間くらいで20まで書き込んでね <br> https://i.imgur.com/jJkaWJf.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜﾝﾄﾝｷﾝ MMd3-VLHj)<b><><>2026/09/03(木) 21:51:41.26 ID:4Dh1I0j/M<> https://i.imgur.com/U5o5skb.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5190-+gNw)<b><><>2026/09/03(木) 21:56:42.22 ID:9H9NGPPI0<> SFW動画でチャッピーに参照画像作らせると完璧なんだよな <br> krea2でも近いものはできるが高確率でLLMと殴り合いになる <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ e12d-95h1)<b><>sage<>2026/09/03(木) 22:04:16.09 ID:kHUtptTN0<> anima3.8Bの人モデル出してるね <br> 絵柄調整か <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5179-cqMX)<b><><>2026/09/03(木) 22:13:48.18 ID:Nc2738i80<> 通報こわいンゴねぇ <br> さっきﾁｬﾋﾟｶｽに『生成してるよりフロー弄ってるほうが長いわ』って言うたら <br> このフローいじるのに○時間、 <br> このノードのカスタムに○時間 <br> ってツラツラ挙げられた挙げ句、 <br> 『生成は1girl,swimsuitの数回だけだねｗ』とか言われてビビったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 71d9-DUid)<b><><>2026/09/03(木) 22:18:15.78 ID:60VPaAmW0<> <a href="../test/read.cgi/liveuranus/1788437179/22" rel="noopener noreferrer" target="_blank">&gt;&gt;22</a> <br> LoRAも何時間かけてデータセット整理して一晩学習させて数枚作って満足して終わりとかなりがちやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab83-uYsv)<b><><>2026/09/03(木) 22:21:11.38 ID:r8eGkDYL0<> サンイチ <br> https://tadaup.jp/9KjAU1rf.mp4 <>
</b> <span style="color:green;">警備員[Lv.75][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1305-iXf9)<b><><>2026/09/03(木) 22:21:20.68 ID:x0gs1Auy0<> ８月にanimaでキャラLora作りまくったワイの作成備忘録の追加版やで。長文ですまんが、何かの参考になれば。 <br>  <br> ・ ワイ環境だが、anima Baseでlora学習、botan出力が一番安定してる。 <br> ・ guiに機能が無いのは残念やけど、sd-scriptsならtimestep sampling offsetは是非とも使うべき。まじ安定する。 <br> ・ プロンプトファイルは頑張っただけLoraの品質に影響する。danbooruだけでなく短文も使って絵とプロンプトの整合性を高めると良き。 <br> ・ 素材の目安は１０枚あれば遊べる程度の品質になる。１５枚もあればほぼ安定。 <br> ・ 素材が1枚とかでも、顔がある程度はっきりしたものがあれば、minimaxで素材増やしてある程度のLoraは作れる。 <br> ・ 古いゲームとかで絵がボロボロの素材でも、Lora作ってみると結構雰囲気出たりするので諦めず学習するべき。 <br> ・ 最後にワイのLora学習設定。基本はguiニキの設定だが、ここのニキの情報で少し改変した。もちろんアニメ・ゲーム用やで。 <br>  <br> https://tadaup.jp/9UuNGy1I.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 13a0-l0Fv)<b><><>2026/09/03(木) 22:21:38.87 ID:wXx24vvG0<> サンイチ <br> https://tadaup.jp/9aTuGfRI.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7bc0-mfO8)<b><>sage<>2026/09/03(木) 22:28:40.34 ID:kPo+1mGL0<> サンイチ。 <br> ここからショタオネ連作を始めるんじゃよ（予定）。 <br>  <br> https://tadaup.jp/9WGa3Wp4.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 71d3-x70/)<b><>sage<>2026/09/03(木) 22:28:58.83 ID:RwhN5t/n0<> <a href="../test/read.cgi/liveuranus/1788437179/25" rel="noopener noreferrer" target="_blank">&gt;&gt;25</a> <br> Lora設定ほんま助かる <br> おおきにやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(JP 0H8b-iXf9)<b><><>2026/09/03(木) 22:31:04.16 ID:tyVeTYgPH<> https://tadaup.jp/9Tidgpjs.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 090e-rK4O)<b><><>2026/09/03(木) 22:33:13.59 ID:dOu4m/SF0<> サンイチ <br> https://tadaup.jp/9MnVBqMr.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 1341-gPFy)<b><><>2026/09/03(木) 22:35:56.46 ID:RIFpWZSn0<> <a href="../test/read.cgi/liveuranus/1788437179/25" rel="noopener noreferrer" target="_blank">&gt;&gt;25</a> <br> 短文って何でやってるの <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 71ac-d+jq)<b><>sage<>2026/09/03(木) 22:41:01.96 ID:4j5J2jMf0<> <a href="../test/read.cgi/liveuranus/1788437179/4" rel="noopener noreferrer" target="_blank">&gt;&gt;4</a> <br> かわい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.385][UR武限+130][UR防限+20][森]</span><b> </b>(JP 0H8b-A1Wi)<b><><>2026/09/03(木) 22:46:09.41 ID:Bdf35dH/H<> 前スレでAnima用のRegional Prompt Simple来たぞと言ってたからCodexに入れてって言ったらないよちょっと違うけど頑張って作るねって他のでそれっぽく作っておわったった <br> よく調べ直せって言ったらチビタイにあるやつ見つけたけどこれかな？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ 398e-7dwN)<b><><>2026/09/03(木) 22:47:08.67 ID:oH8kCroP0<> サンイチ <br> https://tadaup.jp/9Gx7hiT4.mp4 <>
</b> <span style="color:green;">警備員[Lv.75][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1305-iXf9)<b><><>2026/09/03(木) 22:52:19.50 ID:x0gs1Auy0<> <a href="../test/read.cgi/liveuranus/1788437179/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> たとえばこのキャラの服装は、赤い胴体部のものはこんな感じで書いてる。 <br>  <br> red pelvic curtain fastened at the chest with a black string <br>  <br> これでちゃんと服飾ほぼ固定されるし、なんならundressingとかやるとガチャ有りだが胸元の紐がちゃんとほどけるで。 <br> これを理解してくれるだけ、間違いなくanimaはSDXLよりLora学習が簡単になっとるし、生成の対応力も高いで。 <br>  <br> https://tadaup.jp/9M2Rm7UD.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 51bf-NRnR)<b><>sage<>2026/09/03(木) 23:55:09.13 ID:qAPHolI+0<> cpuだけ変えるかと思ったんやが <br> 今DDR5じゃないとダメらしいな <br> メモリめちゃくちゃたけーからcpuも買えへん <br>  <br> これ個人PC界隈もう終わりじゃね？ <br> PCゲーや競技FPSみたいなんも廃れそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5147-7dwN)<b><>sage<>2026/09/03(木) 23:57:43.11 ID:VRLBmoI20<> ちゃっぴー落ちとるやんけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 49fb-x70/)<b><>sage<>2026/09/03(木) 23:58:20.40 ID:gOg/ZGiU0<> NVIDIAのHugging Face買収、正式に決まったんやな <br> https://blogs.nvidia.com/blog/nvidia-to-acquire-hugging-face/ <br> https://pc.watch.impress.co.jp/docs/news/2138142.html <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.128][苗]</span><b> </b>(ﾜｯﾁｮｲ 517b-7rW5)<b><>sage<>2026/09/03(木) 23:58:31.69 ID:28KWEuzZ0<> サンイチ、Animerge更新しました。 <br> LoRA学習だけはAnima3.8B v1.0と3.8B v1.1の両方に対応しました <br> サンプル生成時にtextencoder読み込みで一時的にVRAMを激しく消費します <br>  <br> 3.8B v1.1はadapterが変わって本体モデルに内蔵されました <br> 最初に「モデルを検出」を押して下さい（バージョン判別します） <br> LECO学習は3.8B v1.0だけ対応済み（3.8Bv1.1はまだ） <br>  <br> プリセットのレイヤー設定読み込まないとかLECOとADDifTの対応はまだです <br> 動作報告とバグ報告なんかあると非常に助かります <br> https://github.com/iron-mukakin/Animerge <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0b8e-x70/)<b><><>2026/09/03(木) 23:58:35.76 ID:rEimWXES0<> チャッピー逝くｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 512f-DAi+)<b><><>2026/09/03(木) 23:58:37.91 ID:yUjj3UXw0<> やっぱチャッピー堕ちてるよな？ <br> 俺だけかと思って再起したりしてた <br> 垢BANかと思ってヒャッピーしたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4bf4-+b9q)<b><><>2026/09/03(木) 23:58:40.57 ID:lMoF1PAN0<> AI関連で金回してる連中もその投資誰から回収するんですかってときに <br> 一般人の手元に使えるスマホやPCがまともにないから <br> 意味が無いってことに潰れてから気がつくんじゃないかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 512f-DAi+)<b><><>2026/09/04(金) 00:00:30.05 ID:QirvnlME0<> 俺からチャッピーを取り上げないでくれ <br> 今仕事に使うアプリ作るの相談してる最中だったんだよ <br> 生き返れ生き返れ生き返れ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.53]</span><b> </b>(ﾜｯﾁｮｲ 93b7-7dwN)<b><><>2026/09/04(金) 00:00:35.04 ID:wbrsVbmh0<> GPT落ちたらものすごく不安になった　かなり依存してるわ・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32]</span><b> </b>(ﾜｯﾁｮｲ 5110-7dwN)<b><>sage<>2026/09/04(金) 00:01:04.86 ID:QXX8ya+K0<> GPT6 Astra実装の予兆かな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][苗]</span><b> </b>(ﾜｯﾁｮｲ 8b3e-+oQe)<b><>sage<>2026/09/04(金) 00:01:43.95 ID:0qUsEUTJ0<> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 7b01-NL2F)<b><>sage<>2026/09/04(金) 00:02:18.89 ID:enFMxk130<> 鯖落ちアルトマンホンマ覇権やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H8b-23c8)<b><>sage<>2026/09/04(金) 00:02:20.74 ID:7eJyaQudH<> なんかクラウドAI大手全部落ちてるっぽい…？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 512f-DAi+)<b><><>2026/09/04(金) 00:02:51.94 ID:QirvnlME0<> こういう時自分でLLM持ってたら安心ってワケ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7153-MVOz)<b><><>2026/09/04(金) 00:03:01.95 ID:mVcHiygR0<> きた…のか…？ <br>  <br> OpenAI @OpenAI (2026/09/04 00:01:17) <br> https://video.twimg.com/amplify_video/2095527352113737728/vid/avc1/1920x1080/SYTfwKvJlJ7XSMkY.mp4 https://pbs.twimg.com/amplify_video_thumb/2095527352113737728/img/TQ2eTT6wPz2ttY2R.jpg <br> https://x.com/OpenAI/status/2095527557924082061 <>
