今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 36b0-QhWm)<b><><>2026/06/29(月) 18:20:49.40 ID:hf5RvcEC0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★664 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1782440444/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★665 
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:27.87 ID:hf5RvcEC0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。EXIFは削除されるがメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはcat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBAN前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:49.61 ID:hf5RvcEC0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:24:29.98 ID:hf5RvcEC0<> 20まで即死回避をたのむで <br> https://i.ibb.co/fVBj76C3/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2149][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 02ed-IlgU)<b><>sage<>2026/06/29(月) 19:03:43.60 ID:7QdmGrZs0<> サンイチ <br> Krea2華道部 <br> https://tadaup.jp/6MtQGYwS.jpg <br> https://tadaup.jp/6kuyDVaw.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d8c-nHVq)<b><><>2026/06/29(月) 19:06:28.02 ID:eiByKCJD0<> <a href="../test/read.cgi/liveuranus/1782724849/19" rel="noopener noreferrer" target="_blank">&gt;&gt;19</a> <br> 剣山ならぬチン山じゃねーか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.42]</span><b> </b>(ﾜｯﾁｮｲ 4de3-T5QV)<b><>dongri<>2026/06/29(月) 19:10:48.35 ID:BU+t8P+F0<> <a href="../test/read.cgi/liveuranus/1782724849/19" rel="noopener noreferrer" target="_blank">&gt;&gt;19</a> <br> 尿道カテーテルいやー！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.57]</span><b> </b>(ﾌﾞｰｲﾓ MMf9-O8ko)<b><><>2026/06/29(月) 19:11:34.34 ID:1xFDC/bHM<> <a href="../test/read.cgi/liveuranus/1782724849/13" rel="noopener noreferrer" target="_blank">&gt;&gt;13</a> <br> じポはなかったが、３年前にやったアスカチャレンジならあったで <br> まあ、ひどいもんやった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.192][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4159-7LGE)<b><>sage<>2026/06/29(月) 19:14:54.96 ID:SYkL1vyH0<> サンイちんぽにゃ <br>  <br> ところでワイが小学生になる頃はすでにブルマなるものは無くて、ネットで見る当時の話や写真は紺しかないんやが赤いブルマもあったんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15][新]</span><b> </b>(ﾜｯﾁｮｲ e178-c5lJ)<b><>sage<>2026/06/29(月) 19:19:24.21 ID:ZQsyJhB50<> <a href="../test/read.cgi/liveuranus/1782724849/19" rel="noopener noreferrer" target="_blank">&gt;&gt;19</a> <br> 尿カテ経験ワイ、チン先がｷｭｯとして震える <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.336][木]</span><b> </b>(ﾜｯﾁｮｲ d103-u2yg)<b><>sage<>2026/06/29(月) 19:22:25.73 ID:u1PvBX4c0<> サンイチ <br>  <br> Kreas2 <br> ※リアル系BDSM系注意 <br>  <br> https://tadaup.jp/6eKdMFsp.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 1d06-orkc)<b><><>2026/06/29(月) 19:25:19.95 ID:oBXVmtpD0<> <a href="../test/read.cgi/liveuranus/1782724849/19" rel="noopener noreferrer" target="_blank">&gt;&gt;19</a> <br> 必殺仕事人やろ… <>
</b> <span style="color:green;">警備員[Lv.65]</span><b> </b>(ﾜｯﾁｮｲ 795f-tdjy)<b><>sage<>2026/06/29(月) 19:26:27.89 ID:sNfh4tDU0<> サンイチ <br> https://tadaup.jp/6ZiElISX.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15][新]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-c5lJ)<b><>sage<>2026/06/29(月) 19:26:55.31 ID:0XZBIus50<> <a href="../test/read.cgi/liveuranus/1782724849/26" rel="noopener noreferrer" target="_blank">&gt;&gt;26</a> <br> 尿カテのお菊怖い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4dec-tdjy)<b><>!donguri<>2026/06/29(月) 19:28:29.73 ID:q15vUHlu0<> <a href="../test/read.cgi/liveuranus/1782724849/19" rel="noopener noreferrer" target="_blank">&gt;&gt;19</a> <br> ｸﾞｱｧｱｱｱ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.226][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 4d51-hKsP)<b><>sage<>2026/06/29(月) 19:28:57.59 ID:ARo9nUgG0<> さんいち <br> https://tadaup.jp/6lhw4KEO.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d77-Aem9)<b><>sage<>2026/06/29(月) 19:34:52.78 ID:RQCphoP60<> サンイチ尻相撲 <br> https://i.imgur.com/pv5MNfy.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 8278-mL5K)<b><><>2026/06/29(月) 19:50:36.23 ID:EvWfZZeY0<> まだ昔みたいに尻で生け花されるほうがマシやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15][新]</span><b> </b>(ﾜｯﾁｮｲ 9193-4GAf)<b><>sage<>2026/06/29(月) 19:54:42.60 ID:2E4txh1a0<> そこまで制御して生成できるベンチマークみたいなもんやな <br> サンイチは技術進化の祭典みたいなもんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 4d63-O8ko)<b><><>2026/06/29(月) 19:59:40.49 ID:rtHIvekl0<> サンイチ <br>  <br> 「とりあえず29日やしこのキャラ（アズレンシラ）で焼肉パーティーな」 <br> &#129302;「へいおまち」 <br> https://i.imgur.com/LADAJi1.jpeg <br>  <br> やっぱエロじゃなくてええならクラウドAIが有能なんよなぁ・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d16d-LnGZ)<b><>sage<>2026/06/29(月) 20:09:02.55 ID:OpGR+Skl0<> サンイチ <br>  <br> https://i.imgur.com/OvzUBtq.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4da3-O8ko)<b><><>2026/06/29(月) 20:19:14.06 ID:zUOqmF1t0<> さんいち <br> spiked hairだと被り物してないとスーパーサイヤ人みたいな髪になっちゃうしflipped hairだと跳ねの勢いが足りないジレンマ <br> https://i.ibb.co/04FX1Fw/00095-u.jpg <br> https://i.ibb.co/Y4LVbXmP/00093-u.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 52b8-tdjy)<b><>sage<>2026/06/29(月) 20:21:43.07 ID:xuQNRRHW0<> Krea2に画像参照とinpaint来たら3次エロはゲームセットかもしれん <br> 精液出すとチンコが裏返る仕様なのは謎やけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 027d-zNu2)<b><>sage<>2026/06/29(月) 20:24:32.55 ID:VO5IxBKD0<> <a href="../test/read.cgi/liveuranus/1782724849/23" rel="noopener noreferrer" target="_blank">&gt;&gt;23</a> <br> 「ブルマ 学年色」で画像検索するんだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e5d-LJTe)<b><>sage<>2026/06/29(月) 20:25:51.69 ID:59SxsDte0<> バレーとか緑の印象あるな <>
</b> <span style="color:green;">警備員[Lv.162][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 79f5-ML6u)<b><>sage<>2026/06/29(月) 20:26:47.33 ID:+fsS4PQu0<> Krea2の画風Lora 300枚 AdamWで10000steps回してみた <br> 3000stepsで特徴出るけど 使うなら6000steps以降 <br> 8000stepsもあれば十分 な感じやった <br> https://i.ibb.co/RT4xVrXv/0629-Krea2.jpg <br> https://i.ibb.co/GvxmbF0L/0629-Krea2.jpg <br> キャラLoraと併用 <br> https://i.ibb.co/LXRW5wpX/0629-Krea2.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.208][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4d87-6k+l)<b><>sage<>2026/06/29(月) 20:34:19.29 ID:luFElp3R0<> 昔ここにブルマニキがいたのを思い出した <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 6ecd-kwCW)<b><><>2026/06/29(月) 20:41:27.70 ID:6Qog3Lpf0<> <a href="../test/read.cgi/liveuranus/1782724849/7" rel="noopener noreferrer" target="_blank">&gt;&gt;7</a> <br> かわいい&#128522; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.73][苗]</span><b> </b>(ﾜｯﾁｮｲ e185-yqug)<b><>sage<>2026/06/29(月) 20:44:52.53 ID:eOEvezWs0<> 紺以外のカラーブルマって体育用よりスポーツ用がメイン需要って感じやな <br> 小中高やと８割が紺色ブルマで部活でユニフォームや練習着なっとる所やとカラーブルマが主流（紺色芋くさいってイメージ） <br> 大学社会人や草スポーツは基本カラーやったね <br>  <br> 日本の（ぴっちり）ブルマは基本的に日本独自進化で海外のレーシングショーツとは別の発展路線やから <br> LLMやとローカルの小型中型モデルは単語としてちゃんと理解してないことも多い <br> ブルマの画像を読ませるとブルマって理解してくれんかったりな、gemma4はブルマ知識はしっかりしてる <>
</b> <span style="color:green;">警備員[Lv.181][苗]</span><b> </b>(ﾜｯﾁｮｲ 259b-aqJr)<b><>sage<>2026/06/29(月) 20:59:59.24 ID:t5VwsuZf0<> <a href="../test/read.cgi/liveuranus/1782724849/36" rel="noopener noreferrer" target="_blank">&gt;&gt;36</a> <br> messy hairは？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 027d-zNu2)<b><>sage<>2026/06/29(月) 21:00:53.45 ID:VO5IxBKD0<> 画像生成モデルもLLMも新モデルはまずブルマベンチ走らすわ <br> ブルマニキみたいなメーカー・型番までのこだわりはないけど <br> サイドラインの有無は気分で制御したい派 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 7916-LnGZ)<b><><>2026/06/29(月) 21:08:04.49 ID:6B/56EYM0<> オッサンには異常に紺色ブルマと体操服にこだわり持つ人間が多いのは何なんやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 82d6-O8ko)<b><>sage<>2026/06/29(月) 21:11:14.25 ID:w5JA+Qvb0<> 原体験の有無や <br> 悲しい大人は小学生時代のブルマを上書きできる体験が終生できんのや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 3e39-nHVq)<b><>sage<>2026/06/29(月) 21:15:46.13 ID:fo7xAU+K0<> ブルマは女子が喰い込みやはみケツを直してる姿がたまらんかったな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.208][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4d87-6k+l)<b><>sage<>2026/06/29(月) 21:23:23.55 ID:luFElp3R0<> ワイが小学生の頃はもう短パンやったわ <br> でも低学年のとき、水泳の授業は同じ教室で着替えてたな <br> 普通にタオルめくりとかやってた <br>  <br> 456くらいからはさすがに分かれたけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 52db-O8ko)<b><><>2026/06/29(月) 21:32:56.96 ID:B+lAXfJi0<> ※信じないように <br> https://ul.h3z.jp/QGkOvTxC.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 467d-RQfv)<b><><>2026/06/29(月) 21:34:22.98 ID:O5ENrvky0<> そんなんだからいつまで経ってもロリコンなんだよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.42]</span><b> </b>(ﾜｯﾁｮｲ 4de3-T5QV)<b><>dongri<>2026/06/29(月) 21:36:35.95 ID:BU+t8P+F0<> <a href="../test/read.cgi/liveuranus/1782724849/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> カンフーかと思たンゴ <br>  <br> 小学校の時はカボチャブルマだった悲しみ <br> 次の世代のスパッツもフェチを生んだようだが短パンからのジャージ？はあまりそういう話を聞かないンゴね <br> コロナでマスクフェチが生まれた時はすげーと思ったンゴ <>
